uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
1124, 0.05544, 0.03184, 0.03989, 0.03184, 0.08552, 0.28476, 0.22795, 0.22795, 0.26811, 0.08164
1125, 0.02795, 0.00000, 0.00000, 0.00000, 0.00000, 0.03142, 0.00000, 0.00000, 0.03226, 0.02898
1126, 0.00000, 0.01976, 0.02103, 0.01976, 0.08145, 0.21975, 0.07777, 0.07777, 0.15942, 0.02064
1127, 0.03029, 0.01581, 0.02321, 0.01581, 0.02228, 0.17471, 0.13389, 0.13389, 0.13638, 0.03431
1128, 0.06253, 0.04259, 0.03581, 0.04259, 0.10950, 0.14249, 0.12057, 0.12057, 0.13116, 0.10121
1129, 0.03589, 0.02406, 0.01185, 0.02406, 0.06412, 0.12450, 0.02505, 0.02505, 0.04150, 0.02391
1130, 0.00000, 0.02697, 0.01316, 0.02697, 0.10689, 0.20818, 0.11411, 0.11411, 0.10503, 0.00000
1131, 0.01587, 0.01742, 0.01798, 0.01798, 0.12738, 0.21231, 0.13411, 0.13411, 0.18189, 0.05818
1132, 0.00000, 0.02943, 0.02936, 0.02943, 0.03101, 0.19740, 0.01918, 0.01918, 0.05925, 0.02308
1133, 0.00000, 0.00000, 0.00000, 0.00000, 0.01816, 0.21806, 0.06145, 0.06145, 0.04000, 0.00000
1134, 0.02735, 0.01433, 0.01428, 0.01433, 0.05805, 0.14913, 0.05575, 0.05575, 0.04747, 0.01562
1135, 0.07018, 0.06505, 0.05431, 0.06505, 0.13500, 0.16375, 0.16961, 0.16961, 0.18436, 0.06634
1136, 0.05133, 0.03310, 0.04889, 0.03320, 0.06412, 0.09733, 0.05030, 0.05030, 0.00000, 0.06924
1137, 0.02124, 0.01035, 0.01044, 0.01035, 0.02225, 0.13928, 0.03021, 0.03021, 0.01297, 0.00000
1138, 0.02313, 0.02443, 0.02439, 0.02443, 0.10521, 0.23498, 0.07568, 0.07568, 0.07963, 0.02982
1139, 0.15177, 0.15098, 0.11674, 0.15176, 0.03462, 0.24515, 0.13059, 0.13059, 0.23331, 0.11123
1140, 0.01233, 0.01208, 0.01135, 0.01208, 0.13702, 0.17249, 0.19201, 0.19201, 0.17130, 0.03632
1141, 0.02811, 0.02444, 0.02360, 0.02444, 0.07692, 0.12505, 0.11070, 0.11070, 0.08047, 0.02738
1142, 0.00000, 0.00000, 0.00000, 0.00000, 0.03288, 0.19396, 0.10536, 0.10536, 0.08972, 0.01546
1143, 0.01067, 0.00000, 0.00000, 0.00000, 0.06323, 0.11101, 0.09634, 0.09634, 0.06385, 0.00000
1144, 0.02312, 0.01299, 0.01278, 0.01299, 0.09487, 0.10377, 0.12577, 0.12577, 0.12634, 0.01271
1145, 0.04509, 0.02083, 0.02130, 0.02083, 0.08662, 0.19989, 0.09223, 0.09223, 0.07457, 0.01998
1146, 0.00000, 0.04232, 0.00000, 0.03996, 0.11534, 0.16290, 0.08764, 0.08764, 0.05061, 0.05271
1147, 0.00000, 0.01289, 0.01428, 0.01289, 0.02507, 0.11777, 0.06752, 0.06752, 0.11659, 0.02675
1148, 0.00000, 0.00000, 0.00000, 0.00000, 0.04094, 0.18295, 0.03208, 0.03208, 0.01476, 0.00910
1149, 0.04958, 0.02596, 0.04531, 0.02596, 0.02015, 0.06580, 0.14750, 0.14750, 0.20687, 0.01958
1150, 0.00000, 0.02377, 0.00000, 0.00000, 0.02465, 0.08316, 0.00000, 0.00000, 0.00000, 0.00000
1151, 0.04956, 0.03478, 0.02382, 0.03527, 0.11758, 0.08638, 0.09436, 0.09436, 0.05802, 0.02496
1152, 0.00743, 0.00000, 0.00000, 0.00000, 0.03736, 0.16488, 0.00910, 0.00910, 0.03589, 0.00846
1153, 0.08366, 0.04034, 0.05416, 0.04034, 0.14312, 0.31077, 0.12405, 0.12405, 0.10153, 0.03358
1154, 0.01547, 0.00796, 0.00782, 0.00796, 0.01532, 0.14156, 0.04011, 0.04011, 0.02622, 0.00822
1155, 0.01258, 0.01162, 0.01144, 0.01162, 0.09673, 0.11645, 0.07729, 0.07729, 0.09669, 0.02068
1156, 0.00000, 0.00000, 0.00000, 0.00000, 0.04042, 0.20997, 0.08099, 0.08099, 0.11059, 0.00000
1157, 0.03395, 0.03333, 0.01654, 0.03333, 0.10865, 0.18197, 0.18364, 0.18364, 0.06908, 0.00000
1158, 0.01718, 0.01624, 0.00000, 0.01624, 0.05153, 0.12192, 0.04752, 0.04752, 0.07388, 0.03392
1159, 0.00000, 0.01004, 0.01049, 0.01004, 0.12119, 0.24346, 0.16045, 0.16045, 0.19123, 0.03747
1160, 0.02763, 0.01696, 0.01666, 0.01696, 0.14788, 0.17541, 0.13394, 0.13394, 0.08919, 0.04976
1161, 0.05441, 0.08173, 0.05383, 0.07923, 0.00000, 0.27176, 0.08332, 0.08332, 0.07266, 0.00000
1162, 0.03629, 0.02277, 0.03401, 0.02277, 0.19383, 0.25770, 0.16577, 0.16577, 0.15911, 0.07206
1163, 0.02183, 0.01937, 0.01907, 0.01937, 0.03874, 0.21949, 0.04934, 0.04934, 0.09752, 0.00000
1164, 0.00000, 0.00000, 0.00000, 0.00000, 0.03174, 0.11669, 0.11837, 0.11837, 0.08175, 0.02254
1165, 0.07246, 0.07733, 0.07227, 0.07854, 0.06656, 0.21797, 0.28610, 0.28610, 0.17414, 0.03479
1166, 0.08121, 0.04006, 0.03595, 0.03883, 0.06563, 0.14147, 0.07372, 0.07372, 0.11231, 0.07129
1167, 0.00000, 0.04585, 0.00000, 0.04709, 0.05123, 0.20917, 0.09266, 0.09266, 0.04606, 0.05612
1168, 0.00000, 0.00000, 0.00000, 0.00000, 0.02818, 0.17702, 0.02653, 0.02653, 0.02447, 0.03272
1169, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.07808, 0.06348, 0.06348, 0.00000, 0.00000
1170, 0.02394, 0.03842, 0.03752, 0.03842, 0.11542, 0.21523, 0.11553, 0.11553, 0.12068, 0.07582
1171, 0.01747, 0.00000, 0.00000, 0.00000, 0.02937, 0.18619, 0.09721, 0.09721, 0.06170, 0.03302
1172, 0.02714, 0.03810, 0.05386, 0.03810, 0.14583, 0.24013, 0.13813, 0.13813, 0.12412, 0.07817
1173, 0.00000, 0.00000, 0.01607, 0.00000, 0.03745, 0.16949, 0.02420, 0.02420, 0.01818, 0.00000
1174, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.17104, 0.00000, 0.00000, 0.00000, 0.00000
1175, 0.00000, 0.02690, 0.00000, 0.00000, 0.02555, 0.07517, 0.21329, 0.21329, 0.14902, 0.00000
1176, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1177, 0.01107, 0.02035, 0.02057, 0.02035, 0.07259, 0.14792, 0.10828, 0.10828, 0.12039, 0.04038
1178, 0.06575, 0.06249, 0.04196, 0.04125, 0.05243, 0.21386, 0.04838, 0.04838, 0.04580, 0.00000
1179, 0.01491, 0.03019, 0.02356, 0.03019, 0.07607, 0.16488, 0.09099, 0.09099, 0.16664, 0.06030
1180, 0.03329, 0.04808, 0.04803, 0.04808, 0.22075, 0.19510, 0.34191, 0.34191, 0.28380, 0.11729
1181, 0.03011, 0.02254, 0.02994, 0.02254, 0.14093, 0.18466, 0.08238, 0.08238, 0.11338, 0.06410
1182, 0.03667, 0.03996, 0.04232, 0.03774, 0.00000, 0.19818, 0.03658, 0.03658, 0.13156, 0.00000
1183, 0.01187, 0.00000, 0.01164, 0.00000, 0.06858, 0.10174, 0.06251, 0.06251, 0.02866, 0.02502
1184, 0.02255, 0.02285, 0.00762, 0.02285, 0.06136, 0.09287, 0.11254, 0.11254, 0.12289, 0.07223
1185, 0.01491, 0.02438, 0.02440, 0.02438, 0.13461, 0.18186, 0.12761, 0.12761, 0.15827, 0.04845
1186, 0.00000, 0.00000, 0.00000, 0.00000, 0.02465, 0.10018, 0.00000, 0.00000, 0.00000, 0.00000
1187, 0.01276, 0.00000, 0.00000, 0.00000, 0.06670, 0.25876, 0.00000, 0.00000, 0.02831, 0.02881
1188, 0.01272, 0.01398, 0.01398, 0.01398, 0.09470, 0.23045, 0.16852, 0.16852, 0.22858, 0.05365
1189, 0.07978, 0.06323, 0.06416, 0.06288, 0.16718, 0.15307, 0.26600, 0.26600, 0.20204, 0.11443
1190, 0.00000, 0.03324, 0.00000, 0.03162, 0.00000, 0.22656, 0.15713, 0.15713, 0.13862, 0.04042
1191, 0.00901, 0.00892, 0.00896, 0.00892, 0.16453, 0.20057, 0.14633, 0.14633, 0.08555, 0.04342
1192, 0.04613, 0.02890, 0.02919, 0.02882, 0.03204, 0.03794, 0.08406, 0.08406, 0.06975, 0.05747
1193, 0.03656, 0.02481, 0.02728, 0.01898, 0.06289, 0.15558, 0.09856, 0.09856, 0.07437, 0.04523
1194, 0.02650, 0.01756, 0.03451, 0.01756, 0.06756, 0.17308, 0.19093, 0.19093, 0.11076, 0.00000
1195, 0.00000, 0.00000, 0.00000, 0.00000, 0.07762, 0.08515, 0.07222, 0.07222, 0.03655, 0.00000
1196, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.07909, 0.03713, 0.03713, 0.03339, 0.00000
1197, 0.01270, 0.00000, 0.00000, 0.00000, 0.01477, 0.15592, 0.04337, 0.04337, 0.03945, 0.01487
1198, 0.02836, 0.01558, 0.01549, 0.01558, 0.06335, 0.18569, 0.09150, 0.09150, 0.06913, 0.02947
1199, 0.02781, 0.00000, 0.01290, 0.00000, 0.06252, 0.12783, 0.11359, 0.11359, 0.08459, 0.02483
1200, 0.05835, 0.04291, 0.04258, 0.04285, 0.09184, 0.32783, 0.14488, 0.14488, 0.10987, 0.12642
1201, 0.00734, 0.00777, 0.00730, 0.00777, 0.04748, 0.18238, 0.06298, 0.06298, 0.05762, 0.03297
1202, 0.00000, 0.01287, 0.01226, 0.01287, 0.00000, 0.04209, 0.05460, 0.05460, 0.04431, 0.03127
1203, 0.03880, 0.05385, 0.04008, 0.04531, 0.10865, 0.23722, 0.10687, 0.10687, 0.08430, 0.00000
1204, 0.02475, 0.00000, 0.01210, 0.00000, 0.08254, 0.20125, 0.16536, 0.16536, 0.20780, 0.01232
1205, 0.04994, 0.04555, 0.03588, 0.03940, 0.08400, 0.11698, 0.12980, 0.12980, 0.17048, 0.04931
1206, 0.02033, 0.03890, 0.03955, 0.03890, 0.02867, 0.21572, 0.16134, 0.16134, 0.15908, 0.05847
1207, 0.02710, 0.00876, 0.00000, 0.00876, 0.10252, 0.09049, 0.06343, 0.06343, 0.05758, 0.01782
1208, 0.00957, 0.01906, 0.01920, 0.01906, 0.08539, 0.15054, 0.20778, 0.20778, 0.16006, 0.04367
1209, 0.00826, 0.01506, 0.00785, 0.01506, 0.07583, 0.10849, 0.06558, 0.06558, 0.03839, 0.01779
1210, 0.00000, 0.00000, 0.00000, 0.00000, 0.08851, 0.16728, 0.11766, 0.11766, 0.03562, 0.02161
1211, 0.05628, 0.05580, 0.05608, 0.05580, 0.02981, 0.17113, 0.07458, 0.07458, 0.07500, 0.04291
1212, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06014, 0.00000, 0.00000, 0.00000, 0.00000
1213, 0.02540, 0.02401, 0.01620, 0.02401, 0.03370, 0.06782, 0.07596, 0.07596, 0.07019, 0.03488
1214, 0.00000, 0.02076, 0.02340, 0.02120, 0.00000, 0.05645, 0.05022, 0.05022, 0.04697, 0.00000
1215, 0.00838, 0.00838, 0.00790, 0.00838, 0.05687, 0.18769, 0.03462, 0.03462, 0.03275, 0.03231
1216, 0.02177, 0.04321, 0.03331, 0.04321, 0.10591, 0.16859, 0.12416, 0.12416, 0.13270, 0.08373
1217, 0.03376, 0.02949, 0.02989, 0.02949, 0.09644, 0.24725, 0.14954, 0.14954, 0.15417, 0.01588
1218, 0.01661, 0.01724, 0.00904, 0.01724, 0.07673, 0.24015, 0.09033, 0.09033, 0.05746, 0.02723
1219, 0.03929, 0.01669, 0.01513, 0.01669, 0.03708, 0.27847, 0.03970, 0.03970, 0.02366, 0.03202
1220, 0.02299, 0.01525, 0.01506, 0.01525, 0.05876, 0.13046, 0.15829, 0.15829, 0.16516, 0.06380
1221, 0.03599, 0.07435, 0.06608, 0.07077, 0.01793, 0.21705, 0.09617, 0.09617, 0.13026, 0.02225
1222, 0.02443, 0.02688, 0.02319, 0.02301, 0.06725, 0.05842, 0.08017, 0.08017, 0.08047, 0.01829
1223, 0.00792, 0.00000, 0.00000, 0.00000, 0.08518, 0.14406, 0.08254, 0.08254, 0.09676, 0.02758
1224, 0.05767, 0.02990, 0.02984, 0.02969, 0.09111, 0.15069, 0.12847, 0.12847, 0.13251, 0.06669
1225, 0.12949, 0.12219, 0.11730, 0.12468, 0.03948, 0.13004, 0.13752, 0.13752, 0.11373, 0.04512
1226, 0.00000, 0.00000, 0.00000, 0.00000, 0.01489, 0.03143, 0.03430, 0.03430, 0.00000, 0.00000
1227, 0.02501, 0.00000, 0.01207, 0.00000, 0.07735, 0.13964, 0.09387, 0.09387, 0.09945, 0.06490
1228, 0.01822, 0.02455, 0.01733, 0.02455, 0.10040, 0.25529, 0.13098, 0.13098, 0.08539, 0.04778
1229, 0.03434, 0.11969, 0.06961, 0.10798, 0.04443, 0.41344, 0.09318, 0.09318, 0.25378, 0.07516
1230, 0.02076, 0.01740, 0.02703, 0.01740, 0.04771, 0.10705, 0.06081, 0.06081, 0.03525, 0.02910
1231, 0.02277, 0.01240, 0.01220, 0.01240, 0.07302, 0.13910, 0.17019, 0.17019, 0.16058, 0.03591
1232, 0.02021, 0.00000, 0.01981, 0.00000, 0.02286, 0.13588, 0.04664, 0.04664, 0.08400, 0.00000
1233, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.08582, 0.05296, 0.05296, 0.04566, 0.00000
1234, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.12383, 0.00000, 0.00000, 0.07969, 0.00000
1235, 0.03181, 0.01536, 0.02318, 0.01536, 0.06653, 0.14438, 0.14405, 0.14405, 0.06757, 0.03131
1236, 0.05513, 0.02765, 0.02773, 0.02765, 0.09087, 0.18919, 0.24580, 0.24580, 0.14655, 0.05332
1237, 0.01356, 0.00000, 0.00000, 0.00000, 0.04871, 0.22770, 0.10092, 0.10092, 0.07609, 0.04486
1238, 0.00822, 0.00000, 0.00000, 0.00000, 0.05495, 0.14471, 0.09273, 0.09273, 0.13377, 0.01550
1239, 0.02820, 0.05818, 0.02932, 0.05728, 0.02523, 0.19501, 0.03789, 0.03789, 0.08746, 0.02465
1240, 0.01768, 0.02417, 0.03220, 0.02417, 0.10872, 0.16480, 0.16385, 0.16385, 0.20928, 0.05213
1241, 0.01777, 0.00000, 0.00000, 0.00000, 0.05522, 0.25073, 0.11421, 0.11421, 0.18628, 0.04369
1242, 0.00000, 0.00000, 0.01800, 0.00000, 0.02376, 0.00000, 0.01816, 0.01816, 0.06600, 0.00000
1243, 0.01373, 0.01205, 0.01202, 0.01205, 0.03856, 0.05254, 0.02940, 0.02940, 0.01508, 0.00000
1244, 0.00000, 0.00000, 0.01200, 0.00000, 0.12067, 0.20207, 0.09291, 0.09291, 0.09272, 0.02936
1245, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1246, 0.08133, 0.09413, 0.04375, 0.09688, 0.00000, 0.16231, 0.09049, 0.09049, 0.05320, 0.04395
1247, 0.01935, 0.01793, 0.01802, 0.01789, 0.02130, 0.09335, 0.13312, 0.13312, 0.14076, 0.01921
1248, 0.03538, 0.00000, 0.03774, 0.03538, 0.07509, 0.10123, 0.13474, 0.13474, 0.14494, 0.04123
1249, 0.01510, 0.02981, 0.03813, 0.02919, 0.04472, 0.16470, 0.03009, 0.03009, 0.05227, 0.03772
1250, 0.07223, 0.04721, 0.04789, 0.04691, 0.06518, 0.08361, 0.10967, 0.10967, 0.08232, 0.04305
1251, 0.02203, 0.00000, 0.00000, 0.00000, 0.00000, 0.15092, 0.03301, 0.03301, 0.07706, 0.02171
1252, 0.02042, 0.01757, 0.01793, 0.01757, 0.13285, 0.04076, 0.17797, 0.17797, 0.21531, 0.07501
1253, 0.00760, 0.00799, 0.01466, 0.00799, 0.08972, 0.19129, 0.08308, 0.08308, 0.10328, 0.04774
1254, 0.01301, 0.01393, 0.01400, 0.01393, 0.14147, 0.13110, 0.10475, 0.10475, 0.09171, 0.01233
1255, 0.03683, 0.00000, 0.01181, 0.00000, 0.08942, 0.15430, 0.16020, 0.16020, 0.13283, 0.00000
1256, 0.00741, 0.00719, 0.01474, 0.00719, 0.09892, 0.10337, 0.12240, 0.12240, 0.09576, 0.01770
1257, 0.02159, 0.02146, 0.02137, 0.02146, 0.09757, 0.17330, 0.08468, 0.08468, 0.09795, 0.01086
1258, 0.01536, 0.00787, 0.00790, 0.00787, 0.11466, 0.09977, 0.16172, 0.16172, 0.08714, 0.02781
1259, 0.05201, 0.06283, 0.06468, 0.06283, 0.07399, 0.08419, 0.18667, 0.18667, 0.24554, 0.04649
1260, 0.08757, 0.02392, 0.02190, 0.02403, 0.06583, 0.10297, 0.08861, 0.08861, 0.14357, 0.04714
1261, 0.01225, 0.01243, 0.00000, 0.01243, 0.07147, 0.26283, 0.21579, 0.21579, 0.19913, 0.04108
1262, 0.00000, 0.02364, 0.00000, 0.02324, 0.02371, 0.11772, 0.02767, 0.02767, 0.03196, 0.02836
1263, 0.00000, 0.00000, 0.00000, 0.00000, 0.03421, 0.14175, 0.06158, 0.06158, 0.13859, 0.00000
1264, 0.01558, 0.00802, 0.00772, 0.00802, 0.06749, 0.05715, 0.12549, 0.12549, 0.07859, 0.00924
1265, 0.01509, 0.02969, 0.01463, 0.02969, 0.00717, 0.15463, 0.02469, 0.02469, 0.07194, 0.04165
1266, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.09691, 0.00000, 0.00000, 0.00000, 0.00000
1267, 0.05156, 0.05320, 0.02773, 0.02784, 0.11198, 0.14312, 0.26356, 0.26356, 0.11930, 0.05004
1268, 0.01276, 0.00000, 0.00000, 0.00000, 0.04801, 0.17779, 0.00000, 0.00000, 0.05076, 0.01490
1269, 0.05117, 0.08044, 0.02758, 0.05528, 0.02420, 0.27889, 0.04924, 0.04924, 0.07497, 0.06609
1270, 0.00729, 0.00796, 0.00749, 0.00796, 0.03495, 0.18867, 0.11051, 0.11051, 0.05688, 0.03167
1271, 0.00000, 0.06790, 0.03587, 0.07665, 0.00000, 0.32896, 0.08503, 0.08503, 0.10095, 0.07002
1272, 0.03184, 0.01594, 0.03190, 0.01594, 0.06327, 0.19579, 0.15053, 0.15053, 0.09869, 0.07575
1273, 0.00886, 0.00971, 0.00971, 0.00971, 0.05796, 0.23425, 0.01560, 0.01560, 0.21319, 0.03526
1274, 0.00000, 0.00000, 0.00000, 0.00000, 0.09395, 0.22922, 0.05122, 0.05122, 0.05473, 0.00000
1275, 0.02391, 0.02259, 0.02278, 0.02259, 0.04702, 0.13477, 0.06410, 0.06410, 0.04344, 0.01331
1276, 0.00967, 0.00000, 0.00954, 0.00000, 0.03082, 0.06975, 0.08182, 0.08182, 0.08238, 0.00000
1277, 0.01578, 0.00000, 0.00000, 0.00000, 0.04564, 0.16145, 0.07044, 0.07044, 0.04935, 0.03374
1278, 0.04274, 0.02042, 0.00000, 0.02042, 0.02148, 0.32589, 0.07509, 0.07509, 0.08880, 0.07202
1279, 0.00924, 0.00000, 0.00000, 0.00000, 0.05698, 0.16591, 0.02941, 0.02941, 0.07935, 0.03188
1280, 0.05502, 0.05235, 0.04048, 0.05235, 0.14942, 0.26494, 0.22669, 0.22669, 0.17616, 0.08938
1281, 0.04329, 0.04640, 0.04405, 0.04361, 0.14578, 0.19291, 0.04159, 0.04159, 0.05583, 0.04803
1282, 0.12108, 0.24867, 0.17433, 0.24926, 0.00000, 0.56633, 0.27703, 0.27703, 0.26002, 0.21715
1283, 0.07160, 0.05098, 0.05079, 0.03368, 0.04316, 0.30277, 0.08532, 0.08532, 0.15071, 0.08811
1284, 0.03037, 0.01464, 0.00722, 0.01464, 0.06584, 0.23355, 0.18557, 0.18557, 0.14280, 0.05551
1285, 0.00000, 0.00000, 0.00000, 0.00000, 0.04967, 0.18846, 0.03889, 0.03889, 0.05124, 0.05100
1286, 0.04478, 0.06789, 0.03533, 0.06984, 0.00000, 0.33387, 0.12723, 0.12723, 0.20341, 0.07438
1287, 0.05856, 0.10308, 0.08739, 0.10038, 0.10605, 0.22249, 0.18223, 0.18223, 0.26412, 0.07922
1288, 0.05426, 0.03659, 0.03742, 0.03684, 0.03658, 0.21535, 0.17561, 0.17561, 0.11004, 0.05553
1289, 0.01382, 0.00000, 0.00000, 0.00000, 0.08700, 0.20088, 0.10650, 0.10650, 0.10131, 0.01567
1290, 0.00000, 0.00000, 0.00000, 0.00000, 0.00976, 0.06461, 0.02808, 0.02808, 0.04287, 0.02067
1291, 0.01614, 0.02250, 0.02253, 0.02250, 0.11511, 0.15852, 0.03967, 0.03967, 0.09329, 0.05537
1292, 0.00755, 0.01612, 0.01536, 0.01612, 0.08540, 0.13003, 0.06547, 0.06547, 0.11389, 0.01613
1293, 0.02313, 0.02397, 0.00000, 0.00000, 0.03991, 0.18029, 0.13663, 0.13663, 0.13561, 0.05304
1294, 0.03979, 0.08123, 0.04127, 0.04216, 0.03916, 0.16333, 0.05059, 0.05059, 0.05320, 0.00000
1295, 0.02286, 0.00000, 0.00000, 0.00000, 0.08991, 0.52036, 0.20487, 0.20487, 0.19045, 0.09014
1296, 0.04114, 0.04156, 0.04186, 0.04164, 0.05328, 0.08906, 0.12623, 0.12623, 0.17336, 0.10000
1297, 0.01676, 0.00000, 0.00000, 0.00000, 0.09175, 0.20634, 0.06140, 0.06140, 0.05546, 0.00000
1298, 0.01531, 0.01558, 0.01636, 0.01589, 0.07134, 0.11997, 0.05485, 0.05485, 0.06544, 0.07772
1299, 0.04617, 0.05510, 0.00000, 0.00000, 0.00000, 0.04685, 0.05448, 0.05448, 0.10443, 0.07948
1300, 0.00000, 0.00000, 0.00000, 0.00000, 0.02751, 0.16344, 0.02416, 0.02416, 0.05264, 0.00000
1301, 0.01744, 0.01665, 0.01620, 0.01665, 0.04286, 0.15418, 0.02640, 0.02640, 0.02481, 0.02313
1302, 0.04175, 0.02364, 0.02439, 0.02364, 0.09018, 0.09539, 0.20684, 0.20684, 0.16004, 0.04902
1303, 0.00000, 0.00000, 0.00000, 0.00000, 0.02307, 0.10553, 0.00000, 0.00000, 0.02352, 0.00000
1304, 0.04030, 0.00000, 0.00000, 0.00000, 0.00000, 0.03561, 0.00000, 0.00000, 0.00000, 0.03677
1305, 0.00000, 0.00000, 0.00000, 0.00000, 0.07426, 0.18934, 0.08565, 0.08565, 0.08425, 0.01758
1306, 0.07837, 0.03821, 0.03923, 0.03693, 0.03319, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1307, 0.03431, 0.04475, 0.03490, 0.04475, 0.12768, 0.18990, 0.19927, 0.19927, 0.21557, 0.11074
1308, 0.01173, 0.02175, 0.02263, 0.02175, 0.19262, 0.11034, 0.10138, 0.10138, 0.12598, 0.05247
1309, 0.03785, 0.01949, 0.02814, 0.01949, 0.10232, 0.17629, 0.10739, 0.10739, 0.13473, 0.07281
1310, 0.00000, 0.00000, 0.00000, 0.00000, 0.04438, 0.04662, 0.00000, 0.00000, 0.00000, 0.00000
1311, 0.03331, 0.00000, 0.00000, 0.00000, 0.01924, 0.18505, 0.08427, 0.08427, 0.10403, 0.03505
1312, 0.00000, 0.01030, 0.01065, 0.01030, 0.03634, 0.07057, 0.01583, 0.01583, 0.03562, 0.00000
1313, 0.02773, 0.06141, 0.06091, 0.06020, 0.00000, 0.14298, 0.09094, 0.09094, 0.11122, 0.02811
1314, 0.03123, 0.03149, 0.02396, 0.03149, 0.08679, 0.17278, 0.11383, 0.11383, 0.12435, 0.08868
1315, 0.02260, 0.02244, 0.01528, 0.02244, 0.18562, 0.22019, 0.13474, 0.13474, 0.15267, 0.11531
1316, 0.03902, 0.04307, 0.03929, 0.04401, 0.06286, 0.20461, 0.09397, 0.09397, 0.10900, 0.05294
1317, 0.00966, 0.00000, 0.00000, 0.00000, 0.11127, 0.18327, 0.00982, 0.00982, 0.02338, 0.00000
1318, 0.01925, 0.00000, 0.00000, 0.00000, 0.02455, 0.11920, 0.01034, 0.01034, 0.01171, 0.00987
1319, 0.01438, 0.01341, 0.01457, 0.01341, 0.14924, 0.26212, 0.13878, 0.13878, 0.15015, 0.01194
1320, 0.02410, 0.00000, 0.00000, 0.00000, 0.02778, 0.18646, 0.08847, 0.08847, 0.16773, 0.05051
1321, 0.03111, 0.05604, 0.03005, 0.05597, 0.02788, 0.00000, 0.16432, 0.16432, 0.15906, 0.05903
1322, 0.03559, 0.02558, 0.02621, 0.02558, 0.00832, 0.13833, 0.10308, 0.10308, 0.10486, 0.03960
1323, 0.00000, 0.05780, 0.05444, 0.00000, 0.00000, 0.10393, 0.06655, 0.06655, 0.07195, 0.02927
1324, 0.02011, 0.00000, 0.00000, 0.00000, 0.07343, 0.13316, 0.05584, 0.05584, 0.06401, 0.04550
1325, 0.00732, 0.00725, 0.01554, 0.00725, 0.08214, 0.15345, 0.08848, 0.08848, 0.05964, 0.02409
1326, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.12109, 0.04117, 0.04117, 0.10516, 0.00000
1327, 0.00923, 0.00957, 0.00967, 0.00957, 0.10645, 0.20780, 0.12682, 0.12682, 0.11430, 0.01147
1328, 0.00000, 0.01456, 0.00000, 0.01456, 0.03045, 0.11686, 0.01595, 0.01595, 0.01651, 0.01522
1329, 0.03762, 0.03704, 0.02835, 0.03704, 0.13822, 0.10561, 0.13004, 0.13004, 0.10748, 0.06132
1330, 0.03125, 0.05317, 0.04574, 0.05317, 0.10741, 0.18666, 0.17655, 0.17655, 0.21247, 0.06697
1331, 0.02208, 0.02299, 0.03306, 0.02299, 0.04382, 0.14312, 0.11625, 0.11625, 0.12838, 0.03031
1332, 0.00000, 0.00000, 0.00000, 0.00000, 0.05697, 0.05321, 0.00000, 0.00000, 0.05003, 0.00000
1333, 0.03190, 0.02818, 0.02897, 0.02818, 0.00000, 0.11029, 0.09573, 0.09573, 0.06875, 0.04342
1334, 0.00767, 0.00809, 0.00782, 0.00809, 0.06181, 0.18934, 0.08179, 0.08179, 0.04081, 0.04902
1335, 0.01960, 0.01091, 0.01135, 0.01091, 0.03159, 0.16432, 0.04513, 0.04513, 0.11253, 0.05704
1336, 0.00000, 0.00827, 0.01652, 0.00827, 0.02795, 0.14131, 0.03394, 0.03394, 0.02159, 0.00837
1337, 0.01497, 0.01625, 0.01614, 0.01625, 0.00000, 0.19623, 0.06621, 0.06621, 0.13964, 0.07172
1338, 0.03468, 0.01085, 0.01062, 0.01085, 0.02532, 0.18115, 0.11564, 0.11564, 0.09279, 0.08891
1339, 0.03064, 0.06198, 0.06239, 0.06068, 0.09318, 0.13205, 0.15397, 0.15397, 0.18264, 0.03828
1340, 0.01553, 0.01654, 0.01566, 0.01654, 0.15061, 0.17319, 0.15851, 0.15851, 0.14892, 0.03399
1341, 0.01542, 0.04867, 0.03449, 0.04867, 0.08653, 0.13788, 0.15252, 0.15252, 0.12895, 0.08962
1342, 0.09355, 0.03046, 0.03067, 0.03057, 0.09538, 0.37108, 0.33479, 0.33479, 0.30272, 0.11064
1343, 0.03361, 0.03513, 0.03472, 0.03513, 0.00000, 0.15317, 0.07037, 0.07037, 0.15837, 0.03363
