uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
1004, 1.34776, 1.22921, 1.25208, 1.23354, 1.26389, 1.53609, 1.25712, 1.25712, 1.25778, 1.51809
1005, 0.95140, 0.92994, 0.92205, 0.92994, 0.82948, 2.37766, 0.83983, 0.83983, 0.89909, 0.89972
1006, 1.15820, 1.12411, 1.12809, 1.12411, 1.00755, 2.69934, 0.85730, 0.85730, 0.91765, 1.05997
1007, 0.87145, 0.89098, 0.89499, 0.89098, 0.93330, 2.12700, 0.79388, 0.79388, 0.84555, 1.00231
1008, 0.41780, 0.51400, 0.48677, 0.51811, 0.57946, 2.28350, 0.44128, 0.44128, 0.56445, 0.55246
1009, 1.07871, 1.07031, 1.07148, 1.07031, 1.07812, 2.57744, 0.88035, 0.88035, 1.02317, 1.04256
1010, 0.66644, 0.71349, 0.67218, 0.69756, 0.74850, 1.72874, 0.78605, 0.78605, 0.75917, 0.90797
1011, 0.95024, 0.90212, 0.91372, 0.89676, 0.99692, 2.53869, 0.83288, 0.83288, 0.87760, 0.93431
1012, 1.19040, 1.18384, 1.17882, 1.18384, 1.19708, 2.68619, 1.07434, 1.07434, 1.08892, 1.12536
1013, 1.10707, 1.05745, 1.06461, 1.06401, 0.80755, 1.78987, 0.80323, 0.80323, 0.73612, 1.01504
1014, 0.84885, 0.84816, 0.84573, 0.84816, 0.77051, 2.19494, 0.77656, 0.77656, 0.79608, 0.81568
1015, 0.77158, 0.70010, 0.72928, 0.70141, 0.69853, 1.91089, 0.72082, 0.72082, 0.68613, 0.71174
1016, 0.78789, 0.74875, 0.75023, 0.74875, 0.75092, 2.39768, 0.64927, 0.64927, 0.64871, 0.69577
1017, 1.35288, 1.33856, 1.32378, 1.33150, 1.31707, 2.75540, 1.30776, 1.30776, 1.26639, 1.40024
1018, 0.67797, 0.55414, 0.62593, 0.60174, 0.71259, 2.48301, 0.56890, 0.56890, 0.59384, 0.38124
1019, 0.91162, 0.85349, 0.86024, 0.85349, 0.76391, 2.42775, 0.78043, 0.78043, 0.68885, 0.81539
1020, 1.20066, 1.15340, 1.16109, 1.15340, 1.11296, 2.16533, 0.94214, 0.94214, 0.94963, 0.96377
1021, 0.98484, 0.96107, 0.98372, 0.96720, 0.88005, 2.71570, 0.91947, 0.91947, 0.88506, 0.89173
1022, 0.78828, 0.79113, 0.79638, 0.71119, 0.70737, 2.37812, 0.72347, 0.72347, 0.62280, 0.82996
1023, 0.98595, 1.04258, 1.02935, 1.06413, 1.31460, 1.35795, 1.21667, 1.21667, 1.16206, 1.24433
1024, 1.35957, 1.30608, 1.32114, 1.30372, 1.20455, 2.33576, 1.13147, 1.13147, 1.12707, 1.18783
1025, 1.13102, 1.13169, 1.12588, 1.13169, 1.07948, 2.66490, 1.11824, 1.11824, 1.07477, 1.13336
1026, 0.82367, 0.78598, 0.78566, 0.78596, 0.71067, 2.09267, 0.69007, 0.69007, 0.70701, 0.71558
1027, 1.55626, 1.55313, 1.55540, 1.55313, 1.50552, 2.22101, 1.46262, 1.46262, 1.42660, 1.37518
1028, 0.83284, 0.77137, 0.76754, 0.77137, 0.74069, 2.73350, 0.70492, 0.70492, 0.73997, 0.83838
1029, 0.98757, 0.94281, 0.93440, 0.94281, 0.87398, 2.63847, 0.77972, 0.77972, 0.83642, 0.98850
1030, 1.00624, 0.92751, 0.96169, 0.93917, 0.91999, 2.05241, 0.98818, 0.98818, 0.95162, 1.04645
1031, 0.78800, 0.75225, 0.73267, 0.75225, 0.70961, 1.88728, 0.68359, 0.68359, 0.72669, 0.73175
1032, 0.78103, 0.76557, 0.77106, 0.76557, 0.68015, 2.26245, 0.72306, 0.72306, 0.72542, 0.70275
1033, 0.58292, 0.70404, 0.58754, 0.69244, 0.68311, 2.67726, 0.62813, 0.62813, 0.66022, 0.73284
1034, 1.06872, 0.95377, 0.95665, 0.95377, 0.81007, 1.92459, 0.96779, 0.96779, 0.93536, 0.91552
1035, 0.85875, 0.82288, 0.81599, 0.82288, 0.76363, 2.54028, 0.72899, 0.72899, 0.75285, 0.82690
1036, 0.90775, 0.91308, 0.90964, 0.91308, 0.94739, 2.30110, 0.93486, 0.93486, 0.90971, 0.89915
1037, 0.59961, 0.59604, 0.60037, 0.59604, 0.61017, 2.00332, 0.58716, 0.58716, 0.59474, 0.57393
1038, 0.78642, 0.77408, 0.76898, 0.77408, 0.75923, 2.22634, 0.66862, 0.66862, 0.68065, 0.73198
1039, 1.00264, 0.94554, 0.95208, 0.94563, 0.88742, 2.62238, 0.77071, 0.77071, 0.75169, 0.85518
1040, 0.99181, 0.96732, 0.96123, 0.96732, 0.93236, 2.23912, 0.67599, 0.67599, 0.82982, 0.96685
1041, 1.13543, 1.12445, 1.12842, 1.12445, 1.05928, 1.57343, 0.95654, 0.95654, 0.98955, 1.05124
1042, 0.86377, 0.83103, 0.82718, 0.83103, 0.86350, 2.28763, 0.84140, 0.84140, 0.82187, 0.83118
1043, 0.80597, 0.73098, 0.74122, 0.73098, 0.66417, 1.85773, 0.58397, 0.58397, 0.58825, 0.60689
1044, 1.13388, 1.13218, 1.13718, 1.13218, 1.16489, 1.75940, 1.00338, 1.00338, 1.18047, 1.12323
1045, 1.06675, 1.06663, 1.06846, 1.06663, 1.04918, 2.31902, 1.06091, 1.06091, 1.01325, 1.07181
1046, 1.03535, 0.99419, 0.98594, 0.99419, 0.99384, 1.74316, 0.90463, 0.90463, 0.92840, 0.97597
1047, 1.38971, 1.34904, 1.34444, 1.35003, 1.30871, 2.30011, 1.28262, 1.28262, 1.37926, 1.32817
1048, 0.78794, 0.73769, 0.72217, 0.73685, 0.75027, 1.83487, 0.66801, 0.66801, 0.64866, 0.72017
1049, 0.98156, 0.92531, 0.92024, 0.91678, 1.01857, 1.79574, 0.85824, 0.85824, 0.86996, 0.82904
1050, 0.95143, 0.93120, 0.93721, 0.93120, 0.95353, 1.63420, 0.89631, 0.89631, 0.94358, 0.89201
1051, 0.77885, 0.78104, 0.77800, 0.78104, 0.70412, 2.28649, 0.64273, 0.64273, 0.65298, 0.73400
1052, 0.75062, 0.73299, 0.75561, 0.73898, 0.66970, 2.04312, 0.60983, 0.60983, 0.59496, 0.61000
1053, 0.73587, 0.72611, 0.72075, 0.72611, 0.72709, 1.93693, 0.68969, 0.68969, 0.69043, 0.70107
1054, 0.96059, 0.82942, 0.88789, 0.89271, 0.84930, 3.02569, 0.81077, 0.81077, 0.80636, 1.08908
1055, 0.78886, 0.79897, 0.80595, 0.79897, 0.74953, 2.43417, 0.73566, 0.73566, 0.71596, 0.76912
1056, 0.93379, 0.92614, 0.92402, 0.92614, 0.95342, 2.14660, 0.93495, 0.93495, 0.91816, 0.93438
1057, 1.07518, 1.07425, 1.06620, 1.07425, 0.83338, 1.79488, 0.83161, 0.83161, 0.83383, 0.97240
1058, 0.79201, 0.78123, 0.78552, 0.78174, 0.78761, 2.63992, 0.66525, 0.66525, 0.73363, 0.81212
1059, 0.95648, 1.02098, 1.02421, 1.02341, 1.19755, 1.49951, 1.27153, 1.27153, 1.21165, 1.15095
1060, 1.17988, 1.10424, 1.09275, 1.10424, 1.13932, 2.16958, 1.08042, 1.08042, 1.01535, 1.04084
1061, 0.93253, 0.91158, 0.90874, 0.91158, 0.80809, 1.86749, 0.68877, 0.68877, 0.71165, 0.80989
1062, 1.26767, 1.22364, 1.22301, 1.22364, 1.13872, 1.50907, 1.05904, 1.05904, 1.13277, 1.16804
1063, 1.21772, 1.17110, 1.17152, 1.17325, 1.09813, 1.75604, 1.08455, 1.08455, 1.09710, 1.13496
1064, 1.16982, 1.16722, 1.13987, 1.16119, 1.07226, 2.31241, 1.07332, 1.07332, 1.05908, 1.13028
1065, 0.55841, 0.53399, 0.54196, 0.53399, 0.54850, 2.53443, 0.57762, 0.57762, 0.59475, 0.62142
1066, 0.54560, 0.47294, 0.54314, 0.52250, 0.66724, 2.54855, 0.45254, 0.45254, 0.44378, 0.47200
1067, 1.05666, 1.04873, 1.05318, 1.04873, 1.03229, 2.03457, 1.01040, 1.01040, 1.05270, 1.06883
1068, 1.00623, 0.98042, 0.97190, 0.98042, 0.92329, 2.59513, 0.84710, 0.84710, 0.90427, 0.98369
1069, 0.75102, 0.69360, 0.69211, 0.69360, 0.67896, 2.43018, 0.61248, 0.61248, 0.66912, 0.66010
1070, 1.04082, 0.96992, 1.04097, 0.96462, 0.78528, 2.74212, 0.66586, 0.66586, 0.62962, 0.65437
1071, 0.88490, 0.85889, 0.85009, 0.85889, 0.77773, 2.13542, 0.72976, 0.72976, 0.74949, 0.76778
1072, 0.97129, 0.91934, 0.93060, 0.91182, 1.07113, 2.53352, 0.99116, 0.99116, 0.98762, 1.07207
1073, 0.62403, 0.62100, 0.62770, 0.61541, 0.59855, 2.04228, 0.60078, 0.60078, 0.61227, 0.59666
1074, 1.08631, 1.06011, 1.05387, 1.06011, 0.91385, 2.30400, 0.88396, 0.88396, 0.85980, 0.96825
1075, 0.84472, 0.81317, 0.81377, 0.81317, 0.75683, 2.16016, 0.78088, 0.78088, 0.79382, 0.80923
1076, 0.89718, 0.87453, 0.87904, 0.87453, 0.84376, 2.93548, 0.84439, 0.84439, 0.85770, 0.86903
1077, 0.66507, 0.63465, 0.63380, 0.63465, 0.59012, 2.46757, 0.60631, 0.60631, 0.61402, 0.62850
1078, 0.89292, 0.86898, 0.86721, 0.86898, 0.89870, 2.11766, 0.86240, 0.86240, 0.86160, 0.86676
1079, 1.27051, 1.22312, 1.22889, 1.22312, 1.10593, 2.02804, 1.12081, 1.12081, 1.13444, 1.31629
1080, 1.01666, 1.00614, 0.99204, 1.00614, 1.01000, 1.56596, 0.92209, 0.92209, 1.00019, 1.00748
1081, 0.85695, 0.82434, 0.82038, 0.82434, 0.82158, 2.28818, 0.78956, 0.78956, 0.77244, 0.79455
1082, 1.44973, 1.47695, 1.45022, 1.46927, 1.42001, 1.78924, 1.30523, 1.30523, 1.47379, 1.49076
1083, 0.98943, 0.98878, 0.98169, 0.98878, 0.80594, 2.23504, 0.77407, 0.77407, 0.75064, 0.86630
1084, 1.22001, 1.17705, 1.18397, 1.17705, 1.11383, 2.08067, 0.97735, 0.97735, 1.05001, 1.17054
1085, 0.72841, 0.72299, 0.74583, 0.72299, 0.79272, 1.99948, 0.73452, 0.73452, 0.75545, 0.76130
1086, 0.60833, 0.61938, 0.62636, 0.61938, 0.62404, 2.04294, 0.50186, 0.50186, 0.52472, 0.62243
1087, 0.74147, 0.72170, 0.72662, 0.72170, 0.77709, 2.26677, 0.73883, 0.73883, 0.77892, 0.77780
1088, 0.91621, 0.89385, 0.88823, 0.89385, 0.87080, 2.53357, 0.76740, 0.76740, 0.81508, 0.86586
1089, 0.73791, 0.67243, 0.71427, 0.63127, 0.85455, 2.65020, 0.70017, 0.70017, 0.91754, 0.86480
1090, 1.02785, 0.95412, 0.95211, 0.95412, 0.96612, 2.06219, 0.93266, 0.93266, 0.91417, 0.96601
1091, 0.86054, 0.83168, 0.82620, 0.83168, 0.81240, 2.00657, 0.81567, 0.81567, 0.81019, 0.84071
1092, 0.98641, 0.96822, 0.96132, 0.96822, 0.97656, 2.62949, 0.87609, 0.87609, 0.91988, 1.03487
1093, 0.98460, 0.87499, 0.86770, 0.87499, 0.84199, 2.47440, 0.80186, 0.80186, 0.77880, 0.87933
1094, 1.05013, 1.00950, 1.01635, 1.00950, 0.96475, 1.75025, 0.78897, 0.78897, 0.82285, 0.90200
1095, 0.88527, 0.87335, 0.86528, 0.87335, 0.69845, 2.24637, 0.66145, 0.66145, 0.65869, 0.73673
1096, 1.05899, 1.07693, 1.07391, 1.07693, 1.07180, 2.78505, 0.95140, 0.95140, 1.00199, 1.10690
1097, 0.95017, 0.82177, 0.83871, 0.82080, 0.78528, 1.90488, 0.66645, 0.66645, 0.64634, 0.75816
1098, 1.57477, 1.47123, 1.47679, 1.44627, 1.03768, 2.62439, 1.37269, 1.37269, 1.38117, 1.33434
1099, 1.02926, 1.00784, 1.02636, 1.00784, 1.01874, 2.00287, 0.90284, 0.90284, 0.89955, 1.00477
1100, 1.19810, 1.20485, 1.19138, 1.20485, 1.30470, 2.44805, 1.10916, 1.10916, 1.19240, 1.23888
1101, 0.92385, 0.89236, 0.88983, 0.89236, 0.83477, 2.32069, 0.72420, 0.72420, 0.73022, 0.76146
1102, 1.09364, 1.05838, 1.05448, 1.05838, 1.03653, 2.38817, 0.97843, 0.97843, 0.94108, 1.03888
1103, 0.80270, 0.77716, 0.78228, 0.77716, 0.75974, 2.45508, 0.73287, 0.73287, 0.80484, 0.77217
1104, 1.12963, 1.12053, 1.12093, 1.12053, 1.12088, 1.94933, 1.03910, 1.03910, 1.01819, 1.07410
1105, 1.21675, 1.18654, 1.18459, 1.18654, 1.16924, 2.39056, 1.14003, 1.14003, 1.10837, 1.23661
1106, 0.90490, 0.85842, 0.84228, 0.88050, 0.48065, 2.93227, 0.62916, 0.62916, 0.67668, 0.65324
1107, 1.08921, 1.07056, 1.08448, 1.07832, 0.98289, 2.58496, 1.06835, 1.06835, 1.11613, 0.99803
1108, 1.05926, 1.00800, 0.99886, 1.00800, 0.88832, 2.56670, 0.94972, 0.94972, 0.86221, 1.00254
1109, 0.77519, 0.75731, 0.76958, 0.75731, 0.69236, 2.43782, 0.66382, 0.66382, 0.65354, 0.65084
1110, 0.80164, 0.79581, 0.78982, 0.79581, 0.80049, 1.23987, 0.76718, 0.76718, 0.82599, 0.83994
1111, 0.82135, 0.66886, 0.77877, 0.77543, 0.35166, 2.55663, 0.48535, 0.48535, 0.48117, 0.74365
1112, 1.44423, 1.48052, 1.46807, 1.43858, 1.39719, 1.98814, 1.46430, 1.46430, 1.53354, 1.56529
1113, 0.74106, 0.72940, 0.71801, 0.73033, 0.70129, 2.44147, 0.70440, 0.70440, 0.67223, 0.72788
1114, 1.22992, 1.14700, 1.14266, 1.14700, 1.18975, 2.55425, 1.11433, 1.11433, 1.08742, 1.08389
1115, 1.09595, 1.08523, 1.08257, 1.08523, 1.08698, 1.85938, 1.08789, 1.08789, 1.11261, 1.10919
1116, 1.13435, 1.10088, 1.10147, 1.09709, 1.08483, 2.62842, 1.13894, 1.13894, 1.15439, 1.14915
1117, 0.58548, 0.57550, 0.57506, 0.57550, 0.55160, 2.43093, 0.52876, 0.52876, 0.52410, 0.68465
1118, 0.86444, 0.84524, 0.84160, 0.84524, 0.82274, 1.72844, 0.71798, 0.71798, 0.71351, 0.87318
1119, 0.81215, 0.80975, 0.77482, 0.78480, 0.68413, 2.19423, 0.64943, 0.64943, 0.63992, 0.64191
1120, 1.11389, 1.12374, 1.11705, 1.12374, 1.15097, 2.67860, 1.07642, 1.07642, 1.12527, 1.12277
1121, 1.46912, 1.46470, 1.47090, 1.45392, 1.28117, 1.97781, 1.07596, 1.07596, 1.04341, 1.28539
1122, 1.19066, 1.15700, 1.15102, 1.15700, 1.07987, 1.91532, 1.03110, 1.03110, 1.07308, 1.07976
1123, 1.47170, 1.48254, 1.42617, 1.42814, 1.42125, 2.92237, 1.29450, 1.29450, 1.25495, 1.32374
1124, 1.12521, 1.10964, 1.11050, 1.10964, 1.14565, 2.44077, 0.99500, 0.99500, 1.01610, 1.05362
1125, 1.20701, 1.15484, 1.16146, 1.16189, 1.10808, 2.34904, 1.02546, 1.02546, 1.13521, 1.23769
1126, 1.05920, 1.03829, 1.05145, 1.03829, 1.04962, 1.86777, 0.93493, 0.93493, 0.95777, 0.99483
1127, 1.11482, 1.09790, 1.08803, 1.09790, 1.06449, 1.98522, 0.99768, 0.99768, 1.02080, 1.04471
1128, 0.85978, 0.85080, 0.85099, 0.85080, 0.84433, 2.61935, 0.85136, 0.85136, 0.86375, 0.88080
1129, 1.01734, 0.99284, 0.99792, 0.99284, 1.01136, 1.85100, 0.93604, 0.93604, 0.99620, 0.99033
1130, 1.09441, 1.04964, 1.04571, 1.04963, 1.02344, 2.33214, 0.99695, 0.99695, 0.91063, 1.00594
1131, 1.10825, 1.10121, 1.10140, 1.10393, 1.13711, 2.39459, 1.01645, 1.01645, 1.04453, 1.15415
1132, 0.83424, 0.83408, 0.83817, 0.83408, 0.82960, 1.98024, 0.81971, 0.81971, 0.82841, 0.89386
1133, 0.78544, 0.77531, 0.76805, 0.77531, 0.70126, 2.15059, 0.69873, 0.69873, 0.65614, 0.71971
1134, 0.77193, 0.74693, 0.75221, 0.74693, 0.75213, 2.72466, 0.75174, 0.75174, 0.72469, 0.77042
1135, 0.89006, 0.90577, 0.89706, 0.90577, 0.91025, 2.49984, 0.84974, 0.84974, 0.87539, 0.88398
1136, 1.12430, 1.06941, 1.07176, 1.06941, 1.08706, 2.39224, 1.07942, 1.07942, 1.09500, 1.07599
1137, 1.05541, 1.02261, 1.03428, 1.02261, 0.81405, 2.48343, 0.79486, 0.79486, 0.80848, 0.89153
1138, 0.73274, 0.73549, 0.73097, 0.73549, 0.71296, 2.07985, 0.75483, 0.75483, 0.71903, 0.79156
1139, 1.32742, 1.28737, 1.27884, 1.28585, 1.06932, 2.21927, 1.08796, 1.08796, 1.13796, 1.20841
1140, 1.04410, 1.02174, 1.02959, 1.02174, 0.96827, 1.58029, 0.88583, 0.88583, 0.90772, 1.04150
1141, 0.64399, 0.63898, 0.64074, 0.63898, 0.64009, 2.50798, 0.65254, 0.65254, 0.65783, 0.69553
1142, 1.21398, 1.21412, 1.20542, 1.21412, 1.16969, 1.98671, 1.19720, 1.19720, 1.18766, 1.30351
1143, 0.89058, 0.87093, 0.86282, 0.87093, 0.79021, 2.84104, 0.78303, 0.78303, 0.78628, 0.84294
1144, 0.66704, 0.65335, 0.65822, 0.65335, 0.67584, 2.49720, 0.58233, 0.58233, 0.60385, 0.65311
1145, 0.74239, 0.72157, 0.72455, 0.72157, 0.70762, 2.61264, 0.64384, 0.64384, 0.65875, 0.72054
1146, 1.16676, 1.12841, 1.16914, 1.14835, 0.57037, 2.33869, 0.85329, 0.85329, 0.80890, 0.85661
1147, 0.71383, 0.67782, 0.68556, 0.67782, 0.67763, 2.00022, 0.63961, 0.63961, 0.64675, 0.62334
1148, 1.10686, 1.09715, 1.09464, 1.09715, 1.04335, 2.14197, 0.99469, 0.99469, 0.99268, 1.01095
1149, 0.88873, 0.84247, 0.86510, 0.84247, 0.90736, 2.95756, 0.60466, 0.60466, 0.65249, 0.90314
1150, 0.91040, 0.81749, 0.82399, 0.81952, 0.73048, 2.46518, 0.72370, 0.72370, 0.74606, 0.78205
1151, 0.79534, 0.76341, 0.76694, 0.76332, 0.76439, 2.56141, 0.75889, 0.75889, 0.74495, 0.79705
1152, 0.92090, 0.87902, 0.88281, 0.87902, 0.76689, 2.60307, 0.77414, 0.77414, 0.74188, 0.92242
1153, 0.67539, 0.66889, 0.68278, 0.66889, 0.66938, 2.43896, 0.61518, 0.61518, 0.61013, 0.64871
1154, 1.01793, 1.01212, 1.01209, 1.01212, 0.91905, 1.37787, 0.85046, 0.85046, 0.87513, 0.93011
1155, 0.69172, 0.67411, 0.67872, 0.67411, 0.65405, 2.59290, 0.57598, 0.57598, 0.60275, 0.74397
1156, 0.73683, 0.70028, 0.71209, 0.70239, 0.68650, 2.69234, 0.61929, 0.61929, 0.66668, 0.77408
1157, 0.80621, 0.78195, 0.77185, 0.78198, 0.77997, 1.95014, 0.61589, 0.61589, 0.67441, 0.71648
1158, 0.94511, 0.90228, 0.89528, 0.90228, 0.92469, 2.19380, 0.94912, 0.94912, 0.91416, 0.94316
1159, 0.97432, 0.94197, 0.94734, 0.94197, 0.98951, 2.29803, 0.93411, 0.93411, 0.93402, 0.96659
1160, 0.74132, 0.71075, 0.70892, 0.71075, 0.66305, 2.38217, 0.67455, 0.67455, 0.67877, 0.65552
1161, 0.85245, 0.81795, 0.84263, 0.82278, 0.81434, 2.49745, 0.84275, 0.84275, 0.86651, 0.88931
1162, 0.84429, 0.82315, 0.83042, 0.82315, 0.80270, 1.84459, 0.79705, 0.79705, 0.78236, 0.79861
1163, 1.07077, 1.01508, 1.03126, 1.01508, 0.90118, 2.19090, 0.89649, 0.89649, 0.88896, 0.94511
1164, 0.98153, 0.97827, 0.97746, 0.97827, 0.97328, 1.79777, 0.90318, 0.90318, 0.96671, 1.00670
1165, 1.27547, 1.26213, 1.29040, 1.25851, 1.29600, 2.73839, 1.18189, 1.18189, 1.29067, 1.31086
1166, 0.91080, 0.89295, 0.89454, 0.90622, 0.83995, 1.84368, 0.83978, 0.83978, 0.82994, 0.79707
1167, 0.53794, 0.51907, 0.56467, 0.50594, 0.40196, 2.38501, 0.45365, 0.45365, 0.46053, 0.47165
1168, 0.90347, 0.91421, 0.91509, 0.91338, 0.81052, 1.79913, 0.88409, 0.88409, 0.81658, 0.92300
1169, 1.30911, 1.36460, 1.22424, 1.32780, 1.15511, 2.02013, 1.34600, 1.34600, 1.12398, 1.39277
1170, 0.66669, 0.63559, 0.64206, 0.63559, 0.59898, 2.27143, 0.57746, 0.57746, 0.60223, 0.60911
1171, 1.09061, 1.01335, 1.01416, 1.01335, 0.92397, 2.43244, 0.75494, 0.75494, 0.79871, 0.94786
1172, 1.10767, 1.06803, 1.06812, 1.06803, 0.91169, 1.93536, 0.92064, 0.92064, 0.93306, 1.00685
1173, 0.94769, 0.87189, 0.86476, 0.87189, 1.00230, 2.12149, 0.75893, 0.75893, 0.75352, 0.81614
1174, 0.60525, 0.55281, 0.62775, 0.59657, 0.76307, 2.10100, 0.65998, 0.65998, 0.76064, 0.53434
1175, 0.98936, 0.85590, 0.93678, 0.90206, 0.85206, 2.90902, 0.79970, 0.79970, 0.78375, 0.85590
1176, 0.64219, 0.59233, 0.60136, 0.59233, 0.39294, 2.17193, 0.60318, 0.60318, 0.42947, 0.74643
1177, 0.99928, 0.98170, 0.99054, 0.98170, 0.97988, 1.73671, 0.93236, 0.93236, 0.93037, 0.98186
1178, 0.74606, 0.72010, 0.72236, 0.72479, 0.73294, 2.83544, 0.73720, 0.73720, 0.73466, 0.68971
1179, 1.05096, 1.01086, 1.01288, 1.01086, 1.00014, 2.51099, 0.91648, 0.91648, 0.95613, 0.99180
1180, 0.95458, 0.95260, 0.94639, 0.95260, 0.95457, 2.40884, 0.80698, 0.80698, 0.80534, 0.93470
1181, 0.92239, 0.89558, 0.89790, 0.89558, 0.82594, 2.41143, 0.76697, 0.76697, 0.78950, 0.80785
1182, 0.64797, 0.73386, 0.74671, 0.73446, 0.69426, 1.72606, 0.58409, 0.58409, 0.64929, 0.59211
1183, 0.83552, 0.83651, 0.83190, 0.83651, 0.72016, 2.33586, 0.69693, 0.69693, 0.66424, 0.72382
1184, 0.71855, 0.69187, 0.69646, 0.69187, 0.66460, 2.32335, 0.67599, 0.67599, 0.68893, 0.70768
1185, 1.05589, 1.07356, 1.05990, 1.07356, 1.06574, 2.13155, 1.03698, 1.03698, 1.02185, 1.11889
1186, 0.75056, 0.70762, 0.70472, 0.69750, 0.57773, 2.14582, 0.62513, 0.62513, 0.60569, 0.66856
1187, 0.96692, 0.90687, 0.91757, 0.90687, 0.91205, 2.05452, 0.82733, 0.82733, 0.88125, 0.92566
1188, 0.89715, 0.88572, 0.88604, 0.88572, 0.86545, 2.29350, 0.81660, 0.81660, 0.81727, 0.91190
1189, 1.02574, 0.99065, 0.99048, 0.99066, 0.95785, 2.80530, 0.86671, 0.86671, 0.96340, 1.00388
1190, 0.75388, 0.69428, 0.71413, 0.71132, 0.82757, 2.20877, 0.89500, 0.89500, 0.87752, 0.88344
1191, 0.80062, 0.78596, 0.77690, 0.78596, 0.74562, 2.36401, 0.72376, 0.72376, 0.74495, 0.80924
1192, 1.10011, 1.11027, 1.10468, 1.11027, 1.10095, 2.30951, 1.04062, 1.04062, 1.01832, 1.06696
1193, 0.84002, 0.82671, 0.82530, 0.82982, 0.89557, 2.57783, 0.78481, 0.78481, 0.75064, 0.80639
1194, 0.91869, 0.90338, 0.90127, 0.90338, 0.87059, 2.72625, 0.78968, 0.78968, 0.81038, 0.82805
1195, 1.12937, 1.09749, 1.08835, 1.09749, 0.95360, 2.63166, 0.98453, 0.98453, 0.94183, 1.05809
1196, 0.87102, 0.85157, 0.85562, 0.83948, 0.90133, 2.54045, 0.91541, 0.91541, 0.89216, 0.95394
1197, 1.14059, 1.08375, 1.08765, 1.08318, 1.06068, 1.59857, 1.08565, 1.08565, 1.06364, 1.09745
1198, 0.74735, 0.74060, 0.72675, 0.74060, 0.70350, 2.08366, 0.69514, 0.69514, 0.72531, 0.68204
1199, 1.06818, 1.04220, 1.05726, 1.04220, 1.06967, 2.70585, 0.98212, 0.98212, 0.92347, 1.00804
1200, 0.82799, 0.78835, 0.78837, 0.78830, 0.75106, 2.45607, 0.76401, 0.76401, 0.74843, 0.77954
1201, 0.94770, 0.93539, 0.93021, 0.93539, 0.91424, 2.61853, 0.89897, 0.89897, 0.86125, 0.90832
1202, 0.84636, 0.82799, 0.82397, 0.82799, 0.86832, 2.79815, 0.75090, 0.75090, 0.81359, 0.80947
1203, 0.88881, 0.78841, 0.78537, 0.79290, 0.72689, 2.52451, 0.63535, 0.63535, 0.64038, 0.77234
1204, 1.07701, 1.10441, 1.11021, 1.10441, 1.12498, 2.39355, 1.03040, 1.03040, 1.10156, 1.14064
1205, 1.21110, 1.20199, 1.22452, 1.20344, 1.14814, 2.48516, 1.12567, 1.12567, 1.04201, 1.28764
1206, 1.02088, 1.00196, 1.00739, 1.00196, 1.01369, 2.19985, 1.02095, 1.02095, 1.02278, 1.04030
1207, 0.66966, 0.65977, 0.67114, 0.65977, 0.62582, 2.05876, 0.61124, 0.61124, 0.61627, 0.66209
1208, 0.83276, 0.84322, 0.84314, 0.84322, 0.86516, 2.41045, 0.76418, 0.76418, 0.76286, 0.78869
1209, 0.81263, 0.80299, 0.79772, 0.80299, 0.75054, 2.09009, 0.69026, 0.69026, 0.70798, 0.75504
1210, 0.77744, 0.76762, 0.75636, 0.76762, 0.71365, 2.55058, 0.67252, 0.67252, 0.69311, 0.71320
1211, 1.11959, 1.07819, 1.09721, 1.07819, 1.05296, 2.48511, 0.90509, 0.90509, 0.97055, 1.02728
1212, 0.70392, 0.66506, 0.68807, 0.66506, 0.74001, 2.64295, 0.66992, 0.66992, 0.65855, 0.70420
1213, 0.85715, 0.83962, 0.85438, 0.83962, 0.85354, 2.32264, 0.80094, 0.80094, 0.78423, 0.82332
1214, 0.73145, 0.65869, 0.68125, 0.65846, 0.73798, 2.23284, 0.68400, 0.68400, 0.67845, 0.69497
1215, 0.66509, 0.65723, 0.65580, 0.65723, 0.67614, 2.38638, 0.62137, 0.62137, 0.62641, 0.66083
1216, 0.91060, 0.89085, 0.89752, 0.89085, 0.89004, 2.58067, 0.88028, 0.88028, 0.88480, 0.86812
1217, 0.83975, 0.80563, 0.79826, 0.80563, 0.88319, 1.81457, 0.74044, 0.74044, 0.74627, 0.80778
1218, 1.16017, 1.13233, 1.13480, 1.13233, 1.06664, 2.51193, 1.07028, 1.07028, 1.06823, 1.13156
1219, 0.89494, 0.88634, 0.89050, 0.88634, 0.82419, 1.39573, 0.78193, 0.78193, 0.80978, 0.87273
1220, 0.85158, 0.83968, 0.84546, 0.83968, 0.85035, 2.45424, 0.78608, 0.78608, 0.78669, 0.83085
1221, 1.01240, 1.02793, 1.00531, 1.01958, 0.94073, 2.30815, 1.00984, 1.00984, 1.01174, 1.00433
1222, 0.82470, 0.80269, 0.81895, 0.81266, 0.69787, 2.20356, 0.68423, 0.68423, 0.67794, 0.68594
1223, 1.00016, 0.96693, 0.96811, 0.96693, 0.86862, 1.94941, 0.82932, 0.82932, 0.81266, 0.90925
