uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
1358, 0.46263, 0.44050, 0.43849, 0.44176, 0.53614, 2.34883, 0.47691, 0.47691, 0.47155, 0.50188
1359, 0.55272, 0.45536, 0.59613, 0.53481, 0.37216, 2.80484, 0.52347, 0.52347, 0.59704, 0.50946
1360, 0.92688, 0.89696, 0.90209, 0.89696, 0.78846, 2.07754, 0.75949, 0.75949, 0.79173, 0.86457
1361, 1.12721, 1.12954, 1.13053, 1.12954, 1.15770, 2.01671, 1.11788, 1.11788, 1.15463, 1.19498
1362, 0.65890, 0.63277, 0.63176, 0.63277, 0.61980, 1.47653, 0.54462, 0.54462, 0.63011, 0.65546
1363, 0.48222, 0.47681, 0.56881, 0.49554, 0.61834, 2.71732, 0.48840, 0.48840, 0.60747, 0.71204
1364, 0.82119, 0.81519, 0.81619, 0.81519, 0.75027, 1.77184, 0.73738, 0.73738, 0.73284, 0.77568
1365, 1.07174, 1.05273, 1.07376, 1.07231, 0.90112, 1.42755, 0.99433, 0.99433, 0.98775, 0.91427
1366, 0.92491, 0.91189, 0.94050, 0.92396, 0.91676, 1.91821, 0.80675, 0.80675, 0.83169, 0.82946
1367, 0.87544, 0.91114, 0.93257, 0.92177, 0.89092, 1.94731, 0.75780, 0.75780, 0.78375, 0.73917
1368, 0.79907, 0.73974, 0.77618, 0.75960, 0.55685, 2.07485, 0.67651, 0.67651, 0.66246, 0.60897
1369, 1.13738, 1.12752, 1.12960, 1.12752, 1.08123, 2.06483, 1.09826, 1.09826, 1.07079, 1.07152
1370, 0.78453, 0.74142, 0.74366, 0.73853, 0.81074, 1.77268, 0.72868, 0.72868, 0.78463, 0.79826
1371, 0.81425, 0.77267, 0.78048, 0.77267, 0.76324, 2.18037, 0.75994, 0.75994, 0.75158, 0.78407
1372, 0.73099, 0.71322, 0.71534, 0.71322, 0.68263, 2.32021, 0.63920, 0.63920, 0.67284, 0.67495
1373, 0.68547, 0.67689, 0.68199, 0.67689, 0.70016, 2.03770, 0.70285, 0.70285, 0.66564, 0.67346
1374, 0.40581, 0.32922, 0.30755, 0.31792, 0.30301, 2.87820, 0.28511, 0.28511, 0.29828, 0.36435
1375, 1.09290, 1.08697, 1.09406, 1.08616, 0.97610, 2.43311, 1.02669, 1.02669, 1.01749, 1.14493
1376, 0.48556, 0.46069, 0.45501, 0.46825, 0.51752, 1.93100, 0.42738, 0.42738, 0.44011, 0.43425
1377, 0.58102, 0.53792, 0.53327, 0.53792, 0.53257, 2.53490, 0.47921, 0.47921, 0.50061, 0.52472
1378, 1.01524, 1.02691, 1.01965, 1.02691, 0.96259, 2.31576, 0.94900, 0.94900, 0.91355, 1.08533
1379, 0.62404, 0.59593, 0.58227, 0.59593, 0.62219, 1.95309, 0.57974, 0.57974, 0.59882, 0.61276
1380, 0.93830, 0.89033, 0.90072, 0.89033, 0.87395, 1.76091, 0.81339, 0.81339, 0.85338, 0.87805
1381, 0.58933, 0.53798, 0.55749, 0.53798, 0.60387, 2.33217, 0.59976, 0.59976, 0.55581, 0.68084
1382, 0.41762, 0.43942, 0.44744, 0.44035, 0.48186, 3.18369, 0.42675, 0.42675, 0.45411, 0.46187
1383, 0.89077, 0.89611, 0.90389, 0.89611, 0.82647, 2.15278, 0.79302, 0.79302, 0.85226, 0.82439
1384, 0.11210, 0.07194, 0.07370, 0.07586, 0.18483, 3.23363, 0.39320, 0.39320, 0.43975, 0.48198
1385, 1.25939, 1.24728, 1.24335, 1.24728, 0.81937, 1.82269, 0.74287, 0.74287, 0.70366, 1.11302
1386, 1.22124, 1.23773, 1.29346, 1.25962, 1.20088, 2.00039, 1.12762, 1.12762, 1.17242, 1.12950
1387, 0.84511, 0.84887, 0.85591, 0.84887, 0.83689, 2.15532, 0.81827, 0.81827, 0.85117, 0.89692
1388, 0.80535, 0.76434, 0.75125, 0.76434, 0.73924, 2.33633, 0.75024, 0.75024, 0.73319, 0.74145
1389, 0.92086, 0.96190, 0.95286, 0.95999, 0.95687, 2.47130, 0.85035, 0.85035, 0.87687, 1.03987
1390, 0.76930, 0.61120, 0.69787, 0.64334, 0.55866, 2.44674, 0.53020, 0.53020, 0.58180, 0.60102
1391, 0.78038, 0.76088, 0.75921, 0.76088, 0.69619, 2.09856, 0.65529, 0.65529, 0.64508, 0.73348
1392, 1.04409, 0.95771, 0.99456, 0.94076, 0.80312, 1.32443, 0.78135, 0.78135, 0.76274, 0.93100
1393, 0.63446, 0.61980, 0.62376, 0.61980, 0.62530, 2.42680, 0.56010, 0.56010, 0.56190, 0.57417
1394, 1.20905, 0.95599, 1.13063, 0.99009, 0.89379, 2.54559, 1.00829, 1.00829, 0.95388, 0.98873
1395, 1.00087, 1.01613, 1.09056, 1.03131, 0.75636, 2.29314, 0.83410, 0.83410, 0.88499, 0.77787
1396, 0.54643, 0.52991, 0.56607, 0.54111, 0.53538, 2.10262, 0.55884, 0.55884, 0.54444, 0.62174
1397, 0.85729, 0.85028, 0.85169, 0.85028, 0.73499, 2.11219, 0.77319, 0.77319, 0.73354, 0.71026
1398, 0.64849, 0.61727, 0.62890, 0.62467, 0.69719, 1.95304, 0.64686, 0.64686, 0.67041, 0.73666
1399, 0.85097, 0.81819, 0.92100, 0.82023, 0.90121, 2.37339, 0.67530, 0.67530, 0.68935, 0.80574
1400, 0.70489, 0.70521, 0.70489, 0.70521, 0.64640, 2.06390, 0.62599, 0.62599, 0.61557, 0.62584
1401, 0.56828, 0.56135, 0.56348, 0.56135, 0.60690, 2.80108, 0.52823, 0.52823, 0.51974, 0.58182
1402, 0.76482, 0.63031, 0.75014, 0.65531, 0.68460, 2.32827, 0.78060, 0.78060, 0.81103, 0.79390
1403, 0.65343, 0.71381, 0.69379, 0.72191, 0.62786, 1.43477, 0.73407, 0.73407, 0.70961, 0.81060
1404, 0.89886, 0.84401, 0.84931, 0.84401, 0.77826, 1.91931, 0.70715, 0.70715, 0.75081, 0.78581
1405, 0.83961, 0.83257, 0.81568, 0.83257, 0.78632, 1.70720, 0.72214, 0.72214, 0.74993, 0.87166
1406, 0.65638, 0.64115, 0.64382, 0.64115, 0.64852, 2.28235, 0.56153, 0.56153, 0.59846, 0.69777
1407, 0.56701, 0.55970, 0.55149, 0.55970, 0.45333, 2.07864, 0.49209, 0.49209, 0.48435, 0.51783
1408, 0.78136, 0.74494, 0.75503, 0.74494, 0.64998, 2.10539, 0.63277, 0.63277, 0.61642, 0.62040
1409, 1.01987, 0.95202, 0.94595, 0.95559, 0.86772, 2.76924, 0.90088, 0.90088, 0.92801, 0.97862
1410, 1.05448, 1.03020, 0.99660, 1.01683, 0.93696, 1.51394, 0.91369, 0.91369, 0.90931, 0.95567
1411, 0.45807, 0.27715, 0.38577, 0.29753, 0.38074, 2.77401, 0.33061, 0.33061, 0.35238, 0.34867
1412, 0.65608, 0.37530, 0.52790, 0.28658, 0.31665, 1.70098, 0.37532, 0.37532, 0.29596, 0.26363
1413, 0.63398, 0.78006, 0.73646, 0.77148, 0.94318, 1.74594, 0.76558, 0.76558, 0.83152, 0.95006
1414, 0.78863, 0.72294, 0.73850, 0.72294, 0.74652, 1.74249, 0.64515, 0.64515, 0.69968, 0.74525
1415, 0.46951, 0.45730, 0.46712, 0.45730, 0.48194, 2.47898, 0.45932, 0.45932, 0.48362, 0.46628
1416, 0.71724, 0.75088, 0.74480, 0.74962, 0.81343, 2.18138, 0.69452, 0.69452, 0.73223, 0.82281
1417, 0.63200, 0.64688, 0.66444, 0.65154, 0.63530, 2.15387, 0.60189, 0.60189, 0.66318, 0.60061
1418, 0.70764, 0.69709, 0.71955, 0.70912, 0.71460, 1.76884, 0.75158, 0.75158, 0.75093, 0.68569
1419, 0.80254, 0.73182, 0.76553, 0.69569, 0.70280, 2.58356, 0.59933, 0.59933, 0.65273, 0.68590
1420, 0.50767, 0.54713, 0.54491, 0.54503, 0.53738, 2.95053, 0.58785, 0.58785, 0.56932, 0.53441
1421, 1.22308, 1.29536, 1.38474, 1.29693, 1.52015, 1.37209, 1.26529, 1.26529, 1.39801, 1.13885
1422, 1.03342, 0.97210, 1.00937, 0.99458, 0.78515, 1.48890, 0.95406, 0.95406, 0.93284, 1.00689
1423, 0.66392, 0.63205, 0.62505, 0.63205, 0.67991, 2.11346, 0.58977, 0.58977, 0.63673, 0.62611
1424, 0.67210, 0.64594, 0.62826, 0.53762, 0.57576, 2.61533, 0.35028, 0.35028, 0.46918, 0.33445
1425, 0.56136, 0.65666, 0.63926, 0.64376, 0.57844, 2.21826, 0.60643, 0.60643, 0.61926, 0.63285
1426, 0.75352, 0.71162, 0.72029, 0.71905, 0.66006, 2.15710, 0.56418, 0.56418, 0.61988, 0.62401
1427, 0.61699, 0.59941, 0.60659, 0.59941, 0.62357, 2.32950, 0.60507, 0.60507, 0.64984, 0.63826
1428, 0.73081, 0.71006, 0.63129, 0.67574, 0.73404, 2.15710, 0.64183, 0.64183, 0.61051, 0.60956
1429, 0.66263, 0.61666, 0.66766, 0.66656, 0.75151, 2.00183, 0.64311, 0.64311, 0.65906, 0.62365
1430, 1.06693, 0.99703, 1.01870, 1.00611, 0.93439, 1.76978, 0.81164, 0.81164, 0.87500, 0.87525
1431, 0.89131, 0.86466, 0.92624, 0.90358, 0.83888, 1.86333, 0.82859, 0.82859, 0.83216, 0.85167
1432, 0.45790, 0.43131, 0.41241, 0.42225, 0.56062, 2.32757, 0.46309, 0.46309, 0.51150, 0.37839
1433, 0.73389, 0.75391, 0.75576, 0.75391, 0.63320, 1.49774, 0.49498, 0.49498, 0.52539, 0.84294
1434, 1.09823, 1.08529, 1.12343, 1.08978, 1.13622, 2.39076, 0.96224, 0.96224, 1.08831, 1.18025
1435, 0.79396, 0.80412, 0.82959, 0.80412, 0.73412, 2.26015, 0.67959, 0.67959, 0.76027, 0.74443
1436, 0.45253, 0.47642, 0.46315, 0.47426, 0.53185, 1.36817, 0.43642, 0.43642, 0.43481, 0.50588
1437, 0.44892, 0.39745, 0.42744, 0.39582, 0.53787, 2.23655, 0.42312, 0.42312, 0.45202, 0.39581
1438, 0.64692, 0.79794, 0.81565, 0.64424, 0.50949, 1.17685, 0.75880, 0.75880, 0.82770, 1.10235
1439, 0.62439, 0.62203, 0.63249, 0.62039, 0.63060, 2.80570, 0.56708, 0.56708, 0.58415, 0.60681
1440, 0.45627, 0.48325, 0.48776, 0.47400, 0.31592, 2.50548, 0.33425, 0.33425, 0.33488, 0.39796
1441, 0.66992, 0.63313, 0.69294, 0.63368, 0.62401, 3.12214, 0.82019, 0.82019, 0.78091, 0.75089
1442, 1.06163, 1.06043, 0.97171, 0.99405, 1.04661, 1.82011, 0.86908, 0.86908, 0.91189, 0.82628
1443, 0.71875, 0.79147, 0.84072, 0.81025, 0.84720, 2.27473, 0.88385, 0.88385, 0.90751, 0.87643
1444, 0.59458, 0.62072, 0.60850, 0.62072, 0.66735, 1.63820, 0.62062, 0.62062, 0.59378, 0.61953
1445, 1.03187, 1.00262, 1.03929, 1.02013, 0.90457, 1.29946, 0.74375, 0.74375, 0.79688, 0.84953
1446, 0.76836, 0.78345, 0.78529, 0.78345, 0.71438, 1.77803, 0.74174, 0.74174, 0.71815, 0.79288
1447, 0.66927, 0.66420, 0.66787, 0.66420, 0.62397, 2.44042, 0.65287, 0.65287, 0.64454, 0.64106
1448, 0.44765, 0.54163, 0.48234, 0.52572, 0.46567, 1.67691, 0.47242, 0.47242, 0.47925, 0.50456
1449, 0.75122, 0.70794, 0.74358, 0.71475, 0.60231, 2.55506, 0.58646, 0.58646, 0.63356, 0.61464
1450, 0.48464, 0.46208, 0.46273, 0.46208, 0.48257, 1.64926, 0.48190, 0.48190, 0.47861, 0.48054
1451, 0.57307, 0.52757, 0.52012, 0.52757, 0.49492, 2.45464, 0.52375, 0.52375, 0.50731, 0.52040
1452, 0.59645, 0.59137, 0.59325, 0.59137, 0.53645, 2.31666, 0.54559, 0.54559, 0.54312, 0.60063
1453, 1.02762, 0.96923, 0.94071, 0.96923, 0.95833, 1.82117, 0.92910, 0.92910, 0.93429, 0.93198
1454, 0.89661, 0.90571, 0.91582, 0.91633, 0.80207, 2.74271, 0.92700, 0.92700, 0.79859, 0.90881
1455, 0.38375, 0.44457, 0.42245, 0.44457, 0.45319, 2.77427, 0.40380, 0.40380, 0.44810, 0.47607
1456, 0.50475, 0.45485, 0.49391, 0.45951, 0.67388, 2.47943, 0.53880, 0.53880, 0.51990, 0.49015
1457, 0.76071, 0.76336, 0.77104, 0.76360, 0.78550, 2.15380, 0.74291, 0.74291, 0.76389, 0.78554
1458, 0.71336, 0.73651, 0.74961, 0.73651, 0.72977, 2.42192, 0.78645, 0.78645, 0.65093, 0.81630
1459, 0.71783, 0.74531, 0.75028, 0.74487, 0.72898, 2.26391, 0.69149, 0.69149, 0.68964, 0.71796
1460, 0.83193, 0.88653, 0.87319, 0.95684, 0.76362, 2.57295, 0.84148, 0.84148, 0.87615, 1.07603
1461, 0.74462, 0.71085, 0.71799, 0.71085, 0.87010, 2.14565, 0.72887, 0.72887, 0.80357, 0.54572
1462, 0.71326, 0.78369, 0.80499, 0.82812, 0.47778, 2.56399, 0.59427, 0.59427, 0.64985, 0.51269
1463, 0.78140, 0.76083, 0.80426, 0.77737, 0.71634, 1.02260, 0.58484, 0.58484, 0.69896, 0.80306
1464, 1.16025, 1.15300, 1.16055, 1.14116, 1.23985, 0.79855, 1.06674, 1.06674, 1.24276, 1.12975
1465, 0.57756, 0.53852, 0.55279, 0.53852, 0.52907, 2.10263, 0.57622, 0.57622, 0.60626, 0.59573
1466, 0.62060, 0.56525, 0.58001, 0.56294, 0.50286, 2.78736, 0.51828, 0.51828, 0.59967, 0.54872
1467, 1.28324, 1.25546, 1.28167, 1.25546, 1.36274, 1.74551, 1.23747, 1.23747, 1.34247, 1.30328
1468, 0.39398, 0.33594, 0.34754, 0.33909, 0.29978, 2.21286, 0.20979, 0.20979, 0.26257, 0.28903
1469, 1.12216, 1.09626, 1.09305, 1.10174, 1.02116, 2.02627, 0.96076, 0.96076, 1.01700, 1.03363
1470, 0.85485, 0.81345, 0.81467, 0.80471, 0.65218, 2.13635, 0.61868, 0.61868, 0.58589, 0.65563
1471, 0.67279, 0.66383, 0.66323, 0.66985, 0.64984, 1.87634, 0.73428, 0.73428, 0.67946, 0.82576
1472, 0.82914, 0.76858, 0.79070, 0.78908, 0.83238, 2.03017, 0.78768, 0.78768, 0.77701, 0.74452
1473, 0.79759, 0.75909, 0.75409, 0.75909, 0.69058, 2.11428, 0.76594, 0.76594, 0.70919, 0.79814
1474, 0.45990, 0.46941, 0.44287, 0.45757, 0.45660, 2.52692, 0.47441, 0.47441, 0.46641, 0.49555
1475, 1.09298, 1.04212, 1.01193, 1.10033, 1.30896, 0.82201, 1.11958, 1.11958, 1.05820, 1.02586
1476, 0.71754, 0.70128, 0.69572, 0.68793, 0.59057, 2.34838, 0.59640, 0.59640, 0.61217, 0.62484
1477, 0.92363, 0.85844, 0.87306, 0.84752, 0.66742, 1.92127, 0.75884, 0.75884, 0.74222, 0.73940
1478, 0.71021, 0.71074, 0.70645, 0.73236, 0.51113, 1.99256, 0.63202, 0.63202, 0.46089, 0.79427
1479, 1.40975, 1.37309, 1.44321, 1.41353, 1.42099, 1.68779, 1.41280, 1.41280, 1.39415, 1.35237
1480, 0.46385, 0.44556, 0.42450, 0.44301, 0.53645, 3.14327, 0.42114, 0.42114, 0.42916, 0.50555
1481, 1.11138, 1.10861, 1.10646, 1.10861, 1.09555, 1.65366, 1.01014, 1.01014, 1.00690, 1.12833
1482, 0.63071, 0.58124, 0.63763, 0.60285, 0.58175, 2.56884, 0.57652, 0.57652, 0.52951, 0.47936
1483, 0.48009, 0.49217, 0.54162, 0.53784, 0.59698, 2.59322, 0.62569, 0.62569, 0.64586, 0.66458
1484, 0.75260, 0.69942, 0.67670, 0.69418, 0.68267, 2.13237, 0.71909, 0.71909, 0.78022, 0.63295
1485, 0.43477, 0.40503, 0.40115, 0.40503, 0.37971, 2.25883, 0.36095, 0.36095, 0.33902, 0.45870
1486, 1.01994, 1.04342, 1.03731, 1.04507, 1.00118, 2.39405, 0.96984, 0.96984, 0.99471, 0.99109
1487, 0.73523, 0.71135, 0.67370, 0.74783, 0.62530, 1.68853, 0.74671, 0.74671, 0.59252, 0.84218
1488, 0.74281, 0.75930, 0.75436, 0.75551, 0.82766, 1.55269, 0.75161, 0.75161, 0.76322, 0.71727
1489, 0.61328, 0.62564, 0.61910, 0.62780, 0.57899, 2.07201, 0.63178, 0.63178, 0.63714, 0.66290
1490, 0.24374, 0.16974, 0.17329, 0.16974, 0.07837, 2.94475, 0.32026, 0.32026, 0.56385, 0.34542
1491, 0.40278, 0.37390, 0.47194, 0.41193, 0.58254, 3.06616, 0.59111, 0.59111, 0.65034, 0.50989
1492, 0.52783, 0.52113, 0.52157, 0.52113, 0.51975, 2.92491, 0.48754, 0.48754, 0.51338, 0.49872
1493, 0.72282, 0.64481, 0.72665, 0.69311, 0.68701, 1.40812, 0.59426, 0.59426, 0.64101, 0.71706
1494, 0.80333, 0.85254, 0.86608, 0.85254, 0.88454, 1.55158, 0.80971, 0.80971, 0.82128, 0.76294
1495, 0.64030, 0.58591, 0.62210, 0.58225, 0.52591, 3.25073, 0.63343, 0.63343, 0.67078, 0.72829
1496, 0.68560, 0.69778, 0.69136, 0.69778, 0.84397, 1.57630, 0.72412, 0.72412, 0.81881, 0.66683
1497, 1.16638, 1.31096, 1.16433, 1.20579, 1.20493, 1.50815, 0.96256, 0.96256, 1.13464, 1.17370
1498, 0.66875, 0.66253, 0.62154, 0.65279, 0.63996, 1.78746, 0.63574, 0.63574, 0.70498, 0.73069
1499, 0.87292, 0.81749, 0.87840, 0.86252, 0.80261, 1.71288, 0.85325, 0.85325, 0.92717, 0.90858
1500, 0.81295, 0.82287, 0.81723, 0.82351, 0.82393, 1.65517, 0.81477, 0.81477, 0.83061, 0.80101
1501, 0.55896, 0.52765, 0.53089, 0.53298, 0.60578, 1.45591, 0.53818, 0.53818, 0.51112, 0.57714
1502, 0.67920, 0.64762, 0.65327, 0.64762, 0.61861, 2.66619, 0.59170, 0.59170, 0.59681, 0.65250
1503, 0.36741, 0.30221, 0.31647, 0.30008, 0.29495, 2.16963, 0.33286, 0.33286, 0.32171, 0.36283
1504, 0.70674, 0.66072, 0.66535, 0.66270, 0.67275, 1.61446, 0.60086, 0.60086, 0.63779, 0.64420
1505, 0.89031, 0.80961, 0.82554, 0.81208, 0.71125, 1.65000, 0.66868, 0.66868, 0.69706, 0.67637
1506, 0.69811, 0.69302, 0.68594, 0.69302, 0.73950, 1.98493, 0.58825, 0.58825, 0.66356, 0.71432
1507, 0.90457, 0.90136, 0.86920, 0.89956, 0.86253, 1.72986, 0.83715, 0.83715, 0.82764, 0.82630
1508, 0.76802, 0.70392, 0.70660, 0.70392, 0.70956, 2.37554, 0.69174, 0.69174, 0.77374, 0.75233
1509, 0.61246, 0.67941, 0.66819, 0.89040, 0.58072, 1.32053, 0.54994, 0.54994, 0.54866, 0.55410
1510, 1.03157, 1.09417, 1.10838, 1.10695, 0.91779, 2.14035, 1.03778, 1.03778, 0.82726, 1.05991
1511, 0.93328, 0.84467, 0.86889, 0.85889, 0.97670, 2.43202, 0.85208, 0.85208, 0.85668, 1.00122
1512, 0.88810, 0.90546, 0.94574, 0.90855, 0.72707, 2.43950, 0.87878, 0.87878, 0.87571, 0.87273
1513, 0.79608, 0.81157, 0.81818, 0.80260, 0.86764, 1.69322, 0.79109, 0.79109, 0.83050, 0.86860
1514, 0.42481, 0.40225, 0.37700, 0.39431, 0.43558, 1.59955, 0.44836, 0.44836, 0.39337, 0.49862
1515, 1.01378, 0.95843, 1.01417, 0.96352, 0.86279, 2.37424, 0.99628, 0.99628, 0.92949, 0.99611
1516, 1.06539, 1.11831, 1.14399, 1.12068, 1.09993, 2.65808, 1.24013, 1.24013, 1.25564, 1.45479
1517, 0.54032, 0.47077, 0.55951, 0.49946, 0.58983, 2.63356, 0.51969, 0.51969, 0.50897, 0.50424
1518, 0.70774, 0.79488, 0.66539, 0.75252, 0.68446, 3.04819, 0.78494, 0.78494, 0.83688, 0.53095
1519, 0.65248, 0.68487, 0.63717, 0.62850, 0.64877, 2.24789, 0.42551, 0.42551, 0.45558, 0.45840
1520, 0.58886, 0.58301, 0.57572, 0.60023, 0.43822, 1.65312, 0.58347, 0.58347, 0.47067, 0.53269
1521, 0.53063, 0.52775, 0.49694, 0.50801, 0.53643, 2.11840, 0.42737, 0.42737, 0.50623, 0.52475
1522, 0.67952, 0.65257, 0.65756, 0.65257, 0.67653, 3.01347, 0.64809, 0.64809, 0.69544, 0.60538
1523, 0.81148, 0.80164, 0.79193, 0.80944, 0.78583, 1.84465, 0.73137, 0.73137, 0.73435, 0.59881
1524, 0.67454, 0.61334, 0.62957, 0.61334, 0.59847, 1.64047, 0.61564, 0.61564, 0.60784, 0.59383
1525, 0.53940, 0.54682, 0.50584, 0.52311, 0.50553, 2.27583, 0.48936, 0.48936, 0.49277, 0.49307
1526, 1.17558, 1.22422, 1.21859, 1.21938, 1.02126, 2.28597, 1.01185, 1.01185, 1.00788, 1.24289
1527, 0.58951, 0.56123, 0.54424, 0.56123, 0.59080, 2.56870, 0.35942, 0.35942, 0.45937, 0.48036
1528, 0.71942, 0.85287, 0.78512, 0.86085, 0.97720, 3.02109, 0.91395, 0.91395, 1.01119, 0.82336
1529, 0.57461, 0.52873, 0.51096, 0.52873, 0.51994, 2.39087, 0.53028, 0.53028, 0.49719, 0.59790
1530, 0.50517, 0.50139, 0.44826, 0.46268, 0.52907, 1.96380, 0.52834, 0.52834, 0.46924, 0.79731
1531, 0.65486, 0.66447, 0.65787, 0.66447, 0.61323, 1.89938, 0.56142, 0.56142, 0.56179, 0.67030
1532, 0.42133, 0.42722, 0.41699, 0.39618, 0.40652, 2.08370, 0.49412, 0.49412, 0.49973, 0.52512
1533, 0.91893, 0.90912, 0.90773, 0.90912, 0.98171, 1.49260, 0.85559, 0.85559, 0.85622, 0.91287
1534, 0.57565, 0.57903, 0.62395, 0.60955, 0.73489, 1.93523, 0.57064, 0.57064, 0.52717, 0.45390
1535, 0.85576, 0.84472, 0.84330, 0.84472, 0.78537, 2.26197, 0.79314, 0.79314, 0.80378, 0.77111
1536, 0.64971, 0.64083, 0.64054, 0.64083, 0.63921, 1.81943, 0.55122, 0.55122, 0.60971, 0.61688
1537, 0.45052, 0.52944, 0.61185, 0.52211, 0.90982, 1.44737, 0.57608, 0.57608, 0.72913, 0.52750
1538, 0.77821, 0.73259, 0.73109, 0.72934, 0.66722, 2.07480, 0.72681, 0.72681, 0.77914, 0.73661
1539, 0.69599, 0.66291, 0.66905, 0.66291, 0.56888, 2.12375, 0.56254, 0.56254, 0.55769, 0.57899
1540, 0.41485, 0.47481, 0.48194, 0.43838, 0.49124, 2.50858, 0.52642, 0.52642, 0.60505, 0.41549
1541, 0.70337, 0.64924, 0.67518, 0.66409, 0.60590, 2.28032, 0.52806, 0.52806, 0.57698, 0.61496
1542, 0.80633, 0.75620, 0.76824, 0.75588, 0.76199, 2.40458, 0.73585, 0.73585, 0.77702, 0.66644
1543, 0.61293, 0.63229, 0.56397, 0.59544, 0.50528, 2.22535, 0.65268, 0.65268, 0.65040, 0.62390
1544, 0.58727, 0.72771, 0.53159, 0.70191, 0.40195, 1.56033, 0.43196, 0.43196, 0.40321, 0.55979
1545, 0.61348, 0.58202, 0.59143, 0.58202, 0.57560, 2.23950, 0.56157, 0.56157, 0.57395, 0.56242
1546, 0.78615, 0.73500, 0.72957, 0.73500, 0.74656, 2.38887, 0.68570, 0.68570, 0.62827, 0.68352
1547, 0.52492, 0.56078, 0.52702, 0.56612, 0.52709, 2.50889, 0.53950, 0.53950, 0.49513, 0.54410
1548, 0.66330, 0.65706, 0.68743, 0.65158, 0.60634, 1.84231, 0.70300, 0.70300, 0.71779, 0.68324
1549, 1.01609, 1.04248, 1.12341, 1.07039, 1.07844, 2.71079, 1.13091, 1.13091, 1.12913, 1.11779
1550, 0.58480, 0.58953, 0.58853, 0.58953, 0.60975, 2.48523, 0.62779, 0.62779, 0.59881, 0.64031
1551, 0.52269, 0.54192, 0.51662, 0.55187, 0.51877, 2.14072, 0.52601, 0.52601, 0.59196, 0.57896
1552, 0.76850, 0.76144, 0.73756, 0.76144, 0.76003, 1.95514, 0.69889, 0.69889, 0.73248, 0.74121
1553, 0.59224, 0.77749, 0.62234, 0.67641, 0.80304, 1.60039, 0.44534, 0.44534, 0.42976, 0.49103
1554, 0.53759, 0.54965, 0.53033, 0.52809, 0.50994, 2.74913, 0.53849, 0.53849, 0.50166, 0.55310
1555, 0.80556, 0.81483, 0.82127, 0.81889, 0.81472, 2.62272, 0.85593, 0.85593, 0.96245, 0.86399
1556, 0.62364, 0.33168, 0.43207, 0.40014, 0.42235, 2.48393, 0.49818, 0.49818, 0.45583, 0.52228
1557, 0.55053, 0.55424, 0.54722, 0.55424, 0.65503, 1.79851, 0.54647, 0.54647, 0.53885, 0.53295
1558, 0.68688, 0.67831, 0.65721, 0.67831, 0.59896, 1.43575, 0.69676, 0.69676, 0.67111, 0.66689
1559, 1.11928, 1.13991, 1.11791, 1.14287, 1.12068, 1.88046, 1.01744, 1.01744, 1.08427, 1.17387
1560, 0.69472, 0.63354, 0.70325, 0.69787, 0.70513, 2.04139, 0.54956, 0.54956, 0.60104, 0.68154
1561, 0.70761, 0.66614, 0.66990, 0.66614, 0.60351, 1.94271, 0.59377, 0.59377, 0.59052, 0.62161
1562, 0.81834, 0.78209, 0.76971, 0.78209, 0.72795, 1.68525, 0.70972, 0.70972, 0.70579, 0.74368
1563, 0.70485, 0.65768, 0.64990, 0.65085, 0.59967, 2.42723, 0.65497, 0.65497, 0.60724, 0.64403
1564, 0.97906, 0.95616, 0.95295, 1.00256, 0.83999, 1.92261, 0.88624, 0.88624, 0.83205, 0.96381
1565, 0.51495, 0.49299, 0.48456, 0.49392, 0.41507, 2.37141, 0.46525, 0.46525, 0.47554, 0.58403
1566, 0.60919, 0.57660, 0.59137, 0.57778, 0.57888, 2.64355, 0.54880, 0.54880, 0.55939, 0.56938
1567, 0.95472, 0.96146, 0.97782, 0.95533, 0.83380, 2.25710, 0.94041, 0.94041, 0.88020, 1.06148
1568, 0.62903, 0.62974, 0.62089, 0.62974, 0.63097, 2.23516, 0.64225, 0.64225, 0.61574, 0.63606
1569, 0.46614, 0.59829, 0.54127, 0.58398, 0.59536, 1.98051, 0.58586, 0.58586, 0.57853, 0.60671
1570, 0.56757, 0.53659, 0.52702, 0.53949, 0.53175, 2.16619, 0.45035, 0.45035, 0.46080, 0.48157
1571, 0.81122, 0.78682, 0.78339, 0.78682, 0.67825, 1.85868, 0.68494, 0.68494, 0.66958, 0.68119
1572, 0.53678, 0.50297, 0.54538, 0.49569, 0.40902, 2.41422, 0.35358, 0.35358, 0.40290, 0.41718
1573, 0.74447, 0.59967, 0.66798, 0.65076, 0.64853, 1.75481, 0.60953, 0.60953, 0.59364, 0.50013
1574, 0.69347, 0.69198, 0.69433, 0.69198, 0.65170, 2.37605, 0.62223, 0.62223, 0.67364, 0.72475
1575, 0.92464, 0.67857, 0.78906, 0.71552, 0.69406, 2.16521, 0.62568, 0.62568, 0.68573, 0.64400
1576, 0.74611, 0.63085, 0.72601, 0.65045, 0.57175, 2.08958, 0.51328, 0.51328, 0.63594, 0.56892
1577, 0.13772, 0.23295, 0.26077, 0.23012, 0.45395, 2.74845, 0.42102, 0.42102, 0.55156, 0.48582
