uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
1465, 0.01350, 0.01185, 0.01192, 0.01185, 0.01348, 0.07429, 0.01498, 0.01498, 0.01899, 0.01318
1466, 0.00900, 0.00824, 0.00832, 0.00827, 0.00710, 0.02620, 0.01450, 0.01450, 0.03146, 0.00742
1467, 0.00460, 0.00532, 0.00605, 0.00557, 0.00856, 0.00766, 0.01373, 0.01373, 0.00524, 0.00547
1468, 0.00638, 0.00559, 0.00543, 0.00636, 0.01864, 0.02570, 0.01057, 0.01057, 0.01364, 0.01100
1469, 0.00875, 0.01064, 0.00997, 0.01032, 0.01401, 0.02787, 0.02283, 0.02283, 0.01984, 0.01471
1470, 0.00729, 0.00692, 0.00762, 0.00860, 0.01263, 0.06369, 0.01139, 0.01139, 0.01078, 0.00828
1471, 0.01125, 0.01264, 0.01120, 0.01233, 0.01427, 0.09601, 0.02061, 0.02061, 0.03522, 0.01294
1472, 0.00963, 0.01176, 0.00902, 0.00962, 0.02038, 0.04692, 0.02571, 0.02571, 0.05323, 0.00824
1473, 0.02481, 0.02705, 0.02766, 0.02705, 0.05695, 0.09220, 0.06888, 0.06888, 0.06682, 0.03118
1474, 0.02687, 0.02960, 0.02746, 0.02982, 0.03997, 0.04376, 0.06326, 0.06326, 0.06420, 0.03130
1475, 0.00644, 0.00290, 0.00439, 0.00439, 0.01151, 0.01706, 0.00351, 0.00351, 0.00314, 0.00249
1476, 0.00282, 0.00281, 0.00275, 0.00357, 0.00439, 0.00912, 0.00632, 0.00632, 0.00915, 0.00259
1477, 0.00319, 0.00398, 0.00346, 0.00393, 0.00616, 0.06240, 0.01451, 0.01451, 0.00912, 0.00426
1478, 0.00534, 0.00695, 0.00442, 0.00459, 0.00322, 0.01741, 0.00494, 0.00494, 0.01235, 0.00362
1479, 0.00691, 0.02090, 0.01429, 0.01192, 0.00521, 0.00565, 0.02421, 0.02421, 0.02955, 0.00819
1480, 0.00561, 0.00740, 0.00693, 0.00800, 0.00826, 0.03128, 0.01585, 0.01585, 0.01692, 0.00718
1481, 0.01300, 0.01120, 0.01145, 0.01120, 0.01480, 0.06822, 0.01580, 0.01580, 0.02604, 0.01142
1482, 0.01566, 0.02485, 0.01659, 0.02341, 0.01020, 0.13772, 0.05638, 0.05638, 0.07509, 0.04269
1483, 0.01965, 0.02256, 0.02301, 0.02348, 0.01303, 0.03263, 0.08297, 0.08297, 0.11614, 0.03292
1484, 0.00569, 0.00521, 0.00547, 0.00503, 0.00559, 0.04929, 0.02939, 0.02939, 0.03067, 0.00891
1485, 0.03346, 0.03417, 0.03363, 0.03417, 0.05736, 0.08282, 0.07171, 0.07171, 0.09918, 0.03561
1486, 0.01318, 0.01626, 0.01723, 0.01585, 0.02335, 0.02614, 0.06902, 0.06902, 0.03900, 0.02378
1487, 0.00836, 0.00569, 0.00774, 0.00762, 0.00344, 0.12572, 0.03467, 0.03467, 0.06406, 0.01223
1488, 0.01109, 0.01174, 0.00505, 0.00679, 0.00517, 0.11550, 0.01254, 0.01254, 0.03178, 0.00551
1489, 0.01918, 0.01826, 0.01866, 0.01804, 0.02472, 0.09203, 0.03334, 0.03334, 0.03072, 0.02305
1490, 0.00915, 0.01249, 0.01141, 0.00498, 0.00135, 0.03425, 0.05642, 0.05642, 0.06502, 0.00950
1491, 0.02194, 0.05837, 0.01642, 0.02999, 0.00305, 0.02784, 0.17146, 0.17146, 0.19862, 0.02841
1492, 0.03533, 0.03246, 0.03211, 0.03246, 0.05406, 0.09178, 0.04257, 0.04257, 0.04434, 0.04009
1493, 0.00667, 0.00666, 0.00498, 0.00522, 0.00971, 0.06960, 0.00953, 0.00953, 0.01391, 0.00609
1494, 0.00928, 0.01194, 0.01155, 0.01194, 0.01343, 0.08628, 0.02666, 0.02666, 0.02680, 0.01850
1495, 0.00330, 0.00396, 0.00456, 0.00413, 0.00373, 0.00417, 0.00466, 0.00466, 0.00485, 0.00341
1496, 0.01029, 0.00961, 0.00977, 0.00961, 0.01243, 0.06765, 0.01286, 0.01286, 0.01958, 0.01447
1497, 0.01329, 0.02968, 0.01668, 0.03098, 0.00434, 0.03955, 0.14305, 0.14305, 0.09779, 0.01032
1498, 0.00944, 0.00712, 0.00575, 0.00659, 0.00719, 0.11844, 0.00952, 0.00952, 0.01882, 0.00593
1499, 0.00867, 0.00842, 0.00691, 0.00922, 0.00369, 0.10822, 0.01428, 0.01428, 0.01018, 0.00447
1500, 0.02148, 0.02506, 0.02528, 0.02514, 0.04104, 0.04324, 0.03521, 0.03521, 0.03804, 0.03170
1501, 0.02132, 0.02471, 0.02708, 0.02391, 0.02825, 0.05196, 0.04986, 0.04986, 0.03073, 0.03459
1502, 0.04718, 0.04812, 0.04912, 0.04812, 0.05769, 0.08595, 0.07432, 0.07432, 0.08080, 0.06540
1503, 0.01485, 0.01438, 0.01536, 0.01448, 0.03951, 0.12370, 0.03527, 0.03527, 0.07397, 0.01769
1504, 0.02480, 0.02496, 0.02407, 0.02472, 0.03510, 0.13199, 0.05611, 0.05611, 0.02904, 0.02234
1505, 0.00487, 0.00509, 0.00512, 0.00508, 0.01092, 0.01396, 0.00626, 0.00626, 0.00529, 0.00549
1506, 0.03044, 0.02421, 0.02553, 0.02421, 0.02185, 0.07936, 0.02227, 0.02227, 0.03620, 0.02704
1507, 0.00639, 0.00553, 0.00548, 0.00521, 0.00681, 0.05607, 0.00633, 0.00633, 0.00774, 0.00674
1508, 0.03008, 0.02978, 0.02981, 0.02977, 0.03700, 0.02888, 0.05128, 0.05128, 0.07612, 0.03699
1509, 0.00584, 0.00765, 0.00863, 0.01869, 0.00534, 0.02720, 0.02921, 0.02921, 0.08762, 0.02492
1510, 0.00260, 0.00346, 0.00282, 0.00364, 0.00249, 0.00607, 0.01317, 0.01317, 0.01058, 0.00227
1511, 0.00618, 0.00968, 0.00780, 0.00707, 0.01222, 0.01363, 0.01659, 0.01659, 0.05374, 0.00766
1512, 0.00673, 0.00738, 0.00706, 0.00729, 0.00591, 0.02707, 0.01233, 0.01233, 0.01037, 0.00589
1513, 0.01307, 0.01516, 0.01374, 0.01531, 0.01060, 0.08417, 0.05278, 0.05278, 0.07213, 0.02051
1514, 0.00577, 0.00601, 0.00436, 0.01059, 0.00400, 0.07001, 0.00944, 0.00944, 0.01355, 0.00627
1515, 0.00268, 0.00516, 0.00294, 0.00404, 0.00223, 0.01459, 0.00299, 0.00299, 0.00293, 0.00264
1516, 0.00859, 0.00991, 0.00776, 0.01035, 0.00579, 0.11673, 0.00674, 0.00674, 0.00749, 0.00431
1517, 0.00310, 0.00858, 0.00305, 0.00685, 0.00384, 0.17086, 0.01048, 0.01048, 0.01830, 0.00414
1518, 0.00615, 0.00545, 0.00605, 0.00479, 0.00551, 0.00765, 0.01108, 0.01108, 0.00867, 0.00865
1519, 0.00464, 0.00477, 0.00442, 0.00432, 0.00648, 0.01464, 0.00968, 0.00968, 0.00844, 0.00751
1520, 0.00245, 0.00290, 0.00266, 0.00279, 0.00302, 0.03429, 0.00378, 0.00378, 0.00448, 0.00259
1521, 0.00618, 0.00737, 0.00776, 0.00847, 0.01714, 0.02705, 0.04860, 0.04860, 0.04748, 0.00820
1522, 0.02191, 0.02108, 0.02120, 0.02105, 0.02059, 0.02530, 0.03227, 0.03227, 0.03383, 0.02400
1523, 0.01104, 0.02478, 0.01263, 0.01730, 0.00413, 0.06134, 0.03478, 0.03478, 0.03265, 0.00485
1524, 0.01435, 0.01288, 0.01265, 0.01286, 0.02659, 0.08929, 0.04367, 0.04367, 0.07594, 0.01269
1525, 0.02063, 0.03277, 0.02330, 0.03235, 0.01528, 0.13938, 0.06697, 0.06697, 0.05877, 0.02953
1526, 0.00496, 0.00508, 0.00461, 0.00490, 0.00539, 0.03703, 0.00896, 0.00896, 0.01925, 0.00565
1527, 0.01649, 0.01361, 0.01639, 0.01470, 0.02017, 0.03413, 0.01722, 0.01722, 0.02511, 0.01052
1528, 0.01196, 0.00706, 0.00816, 0.00838, 0.00146, 0.00407, 0.01257, 0.01257, 0.01174, 0.01596
1529, 0.01025, 0.01106, 0.01155, 0.01106, 0.01912, 0.09398, 0.01852, 0.01852, 0.04411, 0.01244
1530, 0.00590, 0.00783, 0.00569, 0.00601, 0.00527, 0.01635, 0.00691, 0.00691, 0.00834, 0.01244
1531, 0.04076, 0.04112, 0.04182, 0.04112, 0.07020, 0.08586, 0.07166, 0.07166, 0.05306, 0.04834
1532, 0.00893, 0.00911, 0.00779, 0.00788, 0.00468, 0.07446, 0.01679, 0.01679, 0.02776, 0.00905
1533, 0.01064, 0.01029, 0.01022, 0.01029, 0.01341, 0.04319, 0.01913, 0.01913, 0.01955, 0.01080
1534, 0.00915, 0.01594, 0.00794, 0.01467, 0.00311, 0.03055, 0.00619, 0.00619, 0.00787, 0.00987
1535, 0.02546, 0.02932, 0.02900, 0.02934, 0.03095, 0.03545, 0.03012, 0.03012, 0.03800, 0.03203
1536, 0.02854, 0.02766, 0.02769, 0.02766, 0.03717, 0.12940, 0.04939, 0.04939, 0.05408, 0.02917
1537, 0.00148, 0.00150, 0.00112, 0.00140, 0.00102, 0.00660, 0.00106, 0.00106, 0.00136, 0.00118
1538, 0.00720, 0.00532, 0.00496, 0.00566, 0.00347, 0.02250, 0.00403, 0.00403, 0.00391, 0.00406
1539, 0.03036, 0.02976, 0.02932, 0.02976, 0.04065, 0.12255, 0.04145, 0.04145, 0.04232, 0.03681
1540, 0.00939, 0.00984, 0.00698, 0.01014, 0.00500, 0.03850, 0.01333, 0.01333, 0.04567, 0.01348
1541, 0.00204, 0.00279, 0.00246, 0.00272, 0.00425, 0.00570, 0.00457, 0.00457, 0.00589, 0.00508
1542, 0.00660, 0.00648, 0.00641, 0.00661, 0.01451, 0.02192, 0.01267, 0.01267, 0.02130, 0.00637
1543, 0.01072, 0.01753, 0.01298, 0.01221, 0.01217, 0.03429, 0.05119, 0.05119, 0.03570, 0.01216
1544, 0.00505, 0.01032, 0.00610, 0.00972, 0.00254, 0.06957, 0.02224, 0.02224, 0.02488, 0.01199
1545, 0.03411, 0.03477, 0.03420, 0.03477, 0.06035, 0.06999, 0.06310, 0.06310, 0.05696, 0.04034
1546, 0.01655, 0.01515, 0.01545, 0.01522, 0.01373, 0.04830, 0.02977, 0.02977, 0.04224, 0.02687
1547, 0.00697, 0.00931, 0.00801, 0.01014, 0.01263, 0.07839, 0.01653, 0.01653, 0.01745, 0.00537
1548, 0.01103, 0.01059, 0.01230, 0.01117, 0.01367, 0.05631, 0.06487, 0.06487, 0.05342, 0.01517
1549, 0.00615, 0.00877, 0.00595, 0.00853, 0.00858, 0.02077, 0.01202, 0.01202, 0.02568, 0.00459
1550, 0.01757, 0.01845, 0.01761, 0.01844, 0.02557, 0.03192, 0.03583, 0.03583, 0.03135, 0.02113
1551, 0.00751, 0.00714, 0.00638, 0.00658, 0.00578, 0.05008, 0.00518, 0.00518, 0.00738, 0.00569
1552, 0.02459, 0.02302, 0.02332, 0.02302, 0.04475, 0.09674, 0.05669, 0.05669, 0.05750, 0.02871
1553, 0.01087, 0.02796, 0.01090, 0.03092, 0.00976, 0.20997, 0.02884, 0.02884, 0.02491, 0.01713
1554, 0.02789, 0.02475, 0.02491, 0.02932, 0.00818, 0.03024, 0.03829, 0.03829, 0.04503, 0.02963
1555, 0.00969, 0.01017, 0.00948, 0.01027, 0.01134, 0.03425, 0.00896, 0.00896, 0.01278, 0.01200
1556, 0.00595, 0.01346, 0.01180, 0.01178, 0.00520, 0.20994, 0.03180, 0.03180, 0.04955, 0.01882
1557, 0.02063, 0.01821, 0.01724, 0.01821, 0.03227, 0.14650, 0.03652, 0.03652, 0.03096, 0.02475
1558, 0.01440, 0.01279, 0.01322, 0.01279, 0.02593, 0.07560, 0.03050, 0.03050, 0.02810, 0.01439
1559, 0.00366, 0.00413, 0.00416, 0.00424, 0.00458, 0.02384, 0.00747, 0.00747, 0.01418, 0.00450
1560, 0.00970, 0.01796, 0.01008, 0.01312, 0.01466, 0.13808, 0.02758, 0.02758, 0.03059, 0.01511
1561, 0.03217, 0.03324, 0.03438, 0.03324, 0.05818, 0.10166, 0.06386, 0.06386, 0.05677, 0.03868
1562, 0.01827, 0.01648, 0.01700, 0.01648, 0.04089, 0.11999, 0.03796, 0.03796, 0.05658, 0.01989
1563, 0.01880, 0.01214, 0.01219, 0.01261, 0.01699, 0.09476, 0.04490, 0.04490, 0.05073, 0.01608
1564, 0.00865, 0.00791, 0.00800, 0.01416, 0.00350, 0.11731, 0.00722, 0.00722, 0.01799, 0.01558
1565, 0.01215, 0.01338, 0.01105, 0.01179, 0.00978, 0.04719, 0.01522, 0.01522, 0.02222, 0.01045
1566, 0.03039, 0.03574, 0.03644, 0.03558, 0.05185, 0.04111, 0.05657, 0.05657, 0.06635, 0.04108
1567, 0.00671, 0.00672, 0.00485, 0.00661, 0.00428, 0.01969, 0.00839, 0.00839, 0.00980, 0.00499
1568, 0.01162, 0.01101, 0.01086, 0.01101, 0.01714, 0.06240, 0.01875, 0.01875, 0.02500, 0.01565
1569, 0.00764, 0.01267, 0.00648, 0.00846, 0.00915, 0.09210, 0.01941, 0.01941, 0.00952, 0.00840
1570, 0.01538, 0.01757, 0.01740, 0.01785, 0.01732, 0.02518, 0.02562, 0.02562, 0.03328, 0.02043
1571, 0.02629, 0.02556, 0.02586, 0.02556, 0.06436, 0.17589, 0.07208, 0.07208, 0.04026, 0.03168
1572, 0.00676, 0.00513, 0.00533, 0.00666, 0.00453, 0.08912, 0.04478, 0.04478, 0.04486, 0.00669
1573, 0.00318, 0.00478, 0.00438, 0.00443, 0.00442, 0.00832, 0.00727, 0.00727, 0.00918, 0.00566
1574, 0.02468, 0.02779, 0.02951, 0.02779, 0.05904, 0.14002, 0.07610, 0.07610, 0.08793, 0.03076
1575, 0.00341, 0.01024, 0.00386, 0.00800, 0.00951, 0.04405, 0.01186, 0.01186, 0.00783, 0.00537
1576, 0.00565, 0.00956, 0.00570, 0.01219, 0.00576, 0.01677, 0.10378, 0.10378, 0.03669, 0.00625
1577, 0.00958, 0.01218, 0.00625, 0.00733, 0.00232, 0.02295, 0.01426, 0.01426, 0.02351, 0.00556
1578, 0.00632, 0.01000, 0.00770, 0.00963, 0.00668, 0.02347, 0.01567, 0.01567, 0.01475, 0.00627
1579, 0.03261, 0.03192, 0.03157, 0.03192, 0.06043, 0.11809, 0.06564, 0.06564, 0.06054, 0.03818
1580, 0.01970, 0.01815, 0.01873, 0.01815, 0.01978, 0.09265, 0.01848, 0.01848, 0.03614, 0.01816
1581, 0.00493, 0.00847, 0.00651, 0.00706, 0.00669, 0.01533, 0.01569, 0.01569, 0.01345, 0.00530
1582, 0.00776, 0.00960, 0.00799, 0.00921, 0.01186, 0.09450, 0.04464, 0.04464, 0.03522, 0.01168
1583, 0.00422, 0.00448, 0.00351, 0.01117, 0.00150, 0.00581, 0.00635, 0.00635, 0.01314, 0.00273
1584, 0.00505, 0.00468, 0.00482, 0.00468, 0.00751, 0.01811, 0.00669, 0.00669, 0.00892, 0.00579
1585, 0.00800, 0.00811, 0.00883, 0.00810, 0.01278, 0.06107, 0.03410, 0.03410, 0.01647, 0.00933
1586, 0.01279, 0.02499, 0.01703, 0.03136, 0.01131, 0.13011, 0.07529, 0.07529, 0.05400, 0.01495
1587, 0.01191, 0.00993, 0.01022, 0.00895, 0.00447, 0.00872, 0.01264, 0.01264, 0.01555, 0.01869
1588, 0.01459, 0.01290, 0.01189, 0.01242, 0.01353, 0.04845, 0.01207, 0.01207, 0.01310, 0.01254
1589, 0.00961, 0.01285, 0.01200, 0.01201, 0.00494, 0.04374, 0.01879, 0.01879, 0.02960, 0.01153
1590, 0.01337, 0.01055, 0.01072, 0.01059, 0.04190, 0.15046, 0.06223, 0.06223, 0.02993, 0.01300
1591, 0.00311, 0.00444, 0.00453, 0.00479, 0.00310, 0.01491, 0.01102, 0.01102, 0.01397, 0.00988
1592, 0.00331, 0.00400, 0.00400, 0.00405, 0.00877, 0.01347, 0.01525, 0.01525, 0.00510, 0.00366
1593, 0.00462, 0.02047, 0.00701, 0.01974, 0.00371, 0.05745, 0.06221, 0.06221, 0.02779, 0.00289
1594, 0.01744, 0.02575, 0.01467, 0.03411, 0.00376, 0.27576, 0.05472, 0.05472, 0.05754, 0.00691
1595, 0.01321, 0.01538, 0.01396, 0.01661, 0.00653, 0.04736, 0.05780, 0.05780, 0.03705, 0.00413
1596, 0.00777, 0.00580, 0.00617, 0.01232, 0.00547, 0.03176, 0.00818, 0.00818, 0.00454, 0.00430
1597, 0.01089, 0.01069, 0.01124, 0.01069, 0.02607, 0.10823, 0.05581, 0.05581, 0.03337, 0.01434
1598, 0.03344, 0.03041, 0.02968, 0.03041, 0.05067, 0.12233, 0.04120, 0.04120, 0.04319, 0.03754
1599, 0.01349, 0.01032, 0.01125, 0.00994, 0.01026, 0.05597, 0.04932, 0.04932, 0.02055, 0.01267
1600, 0.01126, 0.01084, 0.01100, 0.01084, 0.02330, 0.04881, 0.02141, 0.02141, 0.01389, 0.01291
1601, 0.00640, 0.00768, 0.00572, 0.00749, 0.00893, 0.04444, 0.01677, 0.01677, 0.01165, 0.00524
1602, 0.00782, 0.01180, 0.01007, 0.01044, 0.00767, 0.10205, 0.00965, 0.00965, 0.01194, 0.00738
1603, 0.00186, 0.00367, 0.00216, 0.00340, 0.00168, 0.00538, 0.00137, 0.00137, 0.00178, 0.00161
1604, 0.00134, 0.00139, 0.00143, 0.00140, 0.00145, 0.00341, 0.00154, 0.00154, 0.00238, 0.00143
1605, 0.00559, 0.00414, 0.00590, 0.00443, 0.01073, 0.00584, 0.03032, 0.03032, 0.03644, 0.00673
1606, 0.00197, 0.00274, 0.00222, 0.00330, 0.00236, 0.00766, 0.00194, 0.00194, 0.00600, 0.00284
1607, 0.00690, 0.00675, 0.00623, 0.00696, 0.00998, 0.01717, 0.00678, 0.00678, 0.00872, 0.00605
1608, 0.01154, 0.01149, 0.01144, 0.01135, 0.01563, 0.05458, 0.02597, 0.02597, 0.03645, 0.01161
1609, 0.03209, 0.02919, 0.02979, 0.02919, 0.05061, 0.16227, 0.10436, 0.10436, 0.09304, 0.03580
1610, 0.00574, 0.00975, 0.00521, 0.00752, 0.01291, 0.04779, 0.01237, 0.01237, 0.02511, 0.00616
1611, 0.01730, 0.01616, 0.01471, 0.01568, 0.01349, 0.04971, 0.05803, 0.05803, 0.09198, 0.01776
1612, 0.01211, 0.01261, 0.00595, 0.01009, 0.00247, 0.06961, 0.03694, 0.03694, 0.05533, 0.00792
1613, 0.03932, 0.03781, 0.03781, 0.03781, 0.05390, 0.12644, 0.04037, 0.04037, 0.03774, 0.04382
1614, 0.00790, 0.01325, 0.00763, 0.00878, 0.00681, 0.01856, 0.01937, 0.01937, 0.02364, 0.01481
1615, 0.01149, 0.01050, 0.01013, 0.01049, 0.01231, 0.02600, 0.01117, 0.01117, 0.01000, 0.01048
1616, 0.00623, 0.00829, 0.00720, 0.00881, 0.01314, 0.04212, 0.04174, 0.04174, 0.03358, 0.00945
1617, 0.03957, 0.03861, 0.03898, 0.03861, 0.05305, 0.09406, 0.05386, 0.05386, 0.04789, 0.04470
1618, 0.02105, 0.02134, 0.02111, 0.02134, 0.06175, 0.13422, 0.07632, 0.07632, 0.14326, 0.02758
1619, 0.01342, 0.01287, 0.01330, 0.01283, 0.02669, 0.10072, 0.03494, 0.03494, 0.01731, 0.01503
1620, 0.02379, 0.02523, 0.02544, 0.02523, 0.04577, 0.09718, 0.03468, 0.03468, 0.03417, 0.03249
1621, 0.02785, 0.02549, 0.02556, 0.02549, 0.04872, 0.08523, 0.03612, 0.03612, 0.03808, 0.02662
1622, 0.01146, 0.01228, 0.01243, 0.01227, 0.03496, 0.04969, 0.07664, 0.07664, 0.07150, 0.01067
1623, 0.01332, 0.01129, 0.01175, 0.01128, 0.01740, 0.03556, 0.05172, 0.05172, 0.05255, 0.01434
1624, 0.00249, 0.00712, 0.00252, 0.00529, 0.00193, 0.03010, 0.00415, 0.00415, 0.00987, 0.00271
1625, 0.01694, 0.01509, 0.01392, 0.01435, 0.01168, 0.04149, 0.02982, 0.02982, 0.04097, 0.01509
1626, 0.00806, 0.00997, 0.00923, 0.00997, 0.01354, 0.05819, 0.01112, 0.01112, 0.01371, 0.01373
1627, 0.02710, 0.02365, 0.02331, 0.02365, 0.04155, 0.15091, 0.02963, 0.02963, 0.02843, 0.02516
1628, 0.00829, 0.00897, 0.00923, 0.00910, 0.01841, 0.05511, 0.02535, 0.02535, 0.02373, 0.01349
1629, 0.01101, 0.01197, 0.00994, 0.01518, 0.00751, 0.03363, 0.04319, 0.04319, 0.05991, 0.01888
1630, 0.03330, 0.03453, 0.03592, 0.03453, 0.05943, 0.06443, 0.07886, 0.07886, 0.05884, 0.04457
1631, 0.01547, 0.01600, 0.01657, 0.01600, 0.02192, 0.05088, 0.03955, 0.03955, 0.02437, 0.01869
1632, 0.00556, 0.00340, 0.00792, 0.00574, 0.01361, 0.14020, 0.02219, 0.02219, 0.02418, 0.00239
1633, 0.01595, 0.01395, 0.01340, 0.01386, 0.01555, 0.04732, 0.03471, 0.03471, 0.03862, 0.01499
1634, 0.01259, 0.01332, 0.01133, 0.01292, 0.00819, 0.05069, 0.04003, 0.04003, 0.06025, 0.01085
1635, 0.00797, 0.01586, 0.01202, 0.01792, 0.00152, 0.01201, 0.03056, 0.03056, 0.06890, 0.01149
1636, 0.01289, 0.01402, 0.00831, 0.02017, 0.00313, 0.03980, 0.01483, 0.01483, 0.02554, 0.00933
1637, 0.00395, 0.00505, 0.00552, 0.00522, 0.00557, 0.03554, 0.00656, 0.00656, 0.00640, 0.00548
1638, 0.02615, 0.02415, 0.02520, 0.02415, 0.08322, 0.10340, 0.05408, 0.05408, 0.04471, 0.02924
1639, 0.00460, 0.00627, 0.00623, 0.00978, 0.00772, 0.15978, 0.00911, 0.00911, 0.01149, 0.00518
1640, 0.01352, 0.02892, 0.00848, 0.01830, 0.00812, 0.07948, 0.02117, 0.02117, 0.02162, 0.00947
1641, 0.00537, 0.00410, 0.00410, 0.00429, 0.00189, 0.00598, 0.00374, 0.00374, 0.00423, 0.00275
1642, 0.01615, 0.01673, 0.01536, 0.01829, 0.01746, 0.08412, 0.02886, 0.02886, 0.02498, 0.01583
1643, 0.00762, 0.00888, 0.00807, 0.00858, 0.00811, 0.02814, 0.02291, 0.02291, 0.02357, 0.01191
1644, 0.05426, 0.05614, 0.05463, 0.05613, 0.10403, 0.11774, 0.14877, 0.14877, 0.13344, 0.06658
1645, 0.00963, 0.00811, 0.00767, 0.01022, 0.00770, 0.06272, 0.00710, 0.00710, 0.00767, 0.00710
1646, 0.00531, 0.01027, 0.00552, 0.01071, 0.00516, 0.11757, 0.01364, 0.01364, 0.12004, 0.00701
1647, 0.00275, 0.00393, 0.00271, 0.00290, 0.00351, 0.03555, 0.00364, 0.00364, 0.00418, 0.00363
1648, 0.02045, 0.02200, 0.02161, 0.02198, 0.03681, 0.03544, 0.05446, 0.05446, 0.03825, 0.02135
1649, 0.00440, 0.00937, 0.00571, 0.00751, 0.00589, 0.14642, 0.00809, 0.00809, 0.00748, 0.00563
1650, 0.01309, 0.00990, 0.01200, 0.01087, 0.00906, 0.01623, 0.03290, 0.03290, 0.03237, 0.01257
1651, 0.04279, 0.04066, 0.04125, 0.04066, 0.05262, 0.09282, 0.06588, 0.06588, 0.06144, 0.04287
1652, 0.02528, 0.02154, 0.02223, 0.02154, 0.07207, 0.06525, 0.05756, 0.05756, 0.05444, 0.02689
1653, 0.02445, 0.03048, 0.02959, 0.02915, 0.02616, 0.05981, 0.03743, 0.03743, 0.04955, 0.03307
1654, 0.00851, 0.01655, 0.01162, 0.01440, 0.00736, 0.05939, 0.04194, 0.04194, 0.05123, 0.02818
1655, 0.00188, 0.00354, 0.00577, 0.02023, 0.00140, 0.04558, 0.00872, 0.00872, 0.00907, 0.00298
1656, 0.03726, 0.03245, 0.03261, 0.03245, 0.03988, 0.14721, 0.03897, 0.03897, 0.07861, 0.03968
1657, 0.01167, 0.01016, 0.00990, 0.01018, 0.02370, 0.11572, 0.03796, 0.03796, 0.05699, 0.00849
1658, 0.00269, 0.00383, 0.00259, 0.00338, 0.00792, 0.20431, 0.00166, 0.00166, 0.00313, 0.00238
1659, 0.00687, 0.00847, 0.00665, 0.00745, 0.02150, 0.07848, 0.05837, 0.05837, 0.02128, 0.00709
1660, 0.00659, 0.00658, 0.00681, 0.00678, 0.01183, 0.07652, 0.01160, 0.01160, 0.01129, 0.00819
1661, 0.00902, 0.00838, 0.00865, 0.00824, 0.00973, 0.04111, 0.00867, 0.00867, 0.01205, 0.00995
1662, 0.00209, 0.00263, 0.00226, 0.00245, 0.00453, 0.01612, 0.00207, 0.00207, 0.00275, 0.00401
1663, 0.00285, 0.00508, 0.00357, 0.00468, 0.01840, 0.00802, 0.00768, 0.00768, 0.02126, 0.00228
1664, 0.03871, 0.04090, 0.03940, 0.04090, 0.06354, 0.10368, 0.07501, 0.07501, 0.06583, 0.04993
1665, 0.00741, 0.00780, 0.00818, 0.00780, 0.00889, 0.02152, 0.01166, 0.01166, 0.01382, 0.00856
1666, 0.01160, 0.01189, 0.01140, 0.01191, 0.01823, 0.02141, 0.01620, 0.01620, 0.01960, 0.01612
1667, 0.00399, 0.00601, 0.00354, 0.00520, 0.00535, 0.02581, 0.00401, 0.00401, 0.00421, 0.00280
1668, 0.00507, 0.00446, 0.00440, 0.00446, 0.00757, 0.02748, 0.01027, 0.01027, 0.01515, 0.00464
1669, 0.00390, 0.00279, 0.00291, 0.00568, 0.00232, 0.01808, 0.00388, 0.00388, 0.00590, 0.00211
1670, 0.00969, 0.01122, 0.01147, 0.01124, 0.03175, 0.05129, 0.02774, 0.02774, 0.03388, 0.01160
1671, 0.01671, 0.01629, 0.01706, 0.01777, 0.00961, 0.16904, 0.02278, 0.02278, 0.03245, 0.01389
1672, 0.00528, 0.00614, 0.00287, 0.00541, 0.00143, 0.01045, 0.00400, 0.00400, 0.00362, 0.00329
1673, 0.01015, 0.01007, 0.01040, 0.01004, 0.01808, 0.04470, 0.03691, 0.03691, 0.03917, 0.01185
1674, 0.02148, 0.02177, 0.02074, 0.02177, 0.03480, 0.08149, 0.03827, 0.03827, 0.04649, 0.02797
1675, 0.00664, 0.01677, 0.00573, 0.00805, 0.00484, 0.11316, 0.18366, 0.18366, 0.08770, 0.00487
1676, 0.01858, 0.01723, 0.01703, 0.01723, 0.02000, 0.03450, 0.01918, 0.01918, 0.02018, 0.01890
1677, 0.06869, 0.07060, 0.07165, 0.07060, 0.07249, 0.14752, 0.09758, 0.09758, 0.09969, 0.09101
1678, 0.00467, 0.00636, 0.00469, 0.00530, 0.00652, 0.02338, 0.00790, 0.00790, 0.01765, 0.00478
1679, 0.02085, 0.01672, 0.01041, 0.01962, 0.00470, 0.05898, 0.02139, 0.02139, 0.06434, 0.00662
1680, 0.00998, 0.00819, 0.00736, 0.00820, 0.02422, 0.08223, 0.01075, 0.01075, 0.00980, 0.00872
1681, 0.00453, 0.00448, 0.00470, 0.00411, 0.00483, 0.03793, 0.00436, 0.00436, 0.00786, 0.00420
1682, 0.00405, 0.00568, 0.00452, 0.00813, 0.00445, 0.09079, 0.00902, 0.00902, 0.00841, 0.00480
1683, 0.00763, 0.01074, 0.01026, 0.00972, 0.00744, 0.01110, 0.04688, 0.04688, 0.09631, 0.03303
1684, 0.01213, 0.01736, 0.01406, 0.01241, 0.01379, 0.03986, 0.03386, 0.03386, 0.02979, 0.01348
