uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
873, 0.02000, 0.03000, 0.01000, 0.03000, 0.02000, 0.05000, 0.02000, 0.02000, 0.02000, 0.00000
874, 0.00000, 0.01000, 0.00000, 0.00000, 0.03000, 0.02000, 0.02000, 0.02000, 0.01000, 0.00000
875, 0.00000, 0.01000, 0.00000, 0.01000, 0.03000, 0.03000, 0.02000, 0.02000, 0.04000, 0.02000
876, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.01000, 0.01000, 0.01000, 0.00000
877, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.00000, 0.00000, 0.00000, 0.01000
878, 0.01000, 0.02000, 0.01000, 0.01000, 0.02000, 0.04000, 0.04000, 0.04000, 0.02000, 0.02000
879, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.05000, 0.02000, 0.02000, 0.00000, 0.01000
880, 0.03000, 0.03000, 0.02000, 0.03000, 0.02000, 0.12000, 0.13000, 0.13000, 0.05000, 0.04000
881, 0.01000, 0.02000, 0.01000, 0.02000, 0.06000, 0.07000, 0.05000, 0.05000, 0.07000, 0.04000
882, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
883, 0.03000, 0.01000, 0.01000, 0.01000, 0.11000, 0.16000, 0.13000, 0.13000, 0.08000, 0.04000
884, 0.04000, 0.04000, 0.04000, 0.04000, 0.08000, 0.13000, 0.12000, 0.12000, 0.07000, 0.03000
885, 0.00000, 0.01000, 0.00000, 0.02000, 0.00000, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000
886, 0.01000, 0.02000, 0.00000, 0.03000, 0.03000, 0.03000, 0.02000, 0.02000, 0.04000, 0.02000
887, 0.04000, 0.01000, 0.01000, 0.01000, 0.00000, 0.08000, 0.07000, 0.07000, 0.10000, 0.06000
888, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.02000, 0.01000, 0.01000, 0.00000, 0.01000
889, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000, 0.03000, 0.01000, 0.01000, 0.05000, 0.00000
890, 0.03000, 0.03000, 0.03000, 0.03000, 0.03000, 0.09000, 0.01000, 0.01000, 0.02000, 0.01000
891, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000
892, 0.01000, 0.00000, 0.01000, 0.00000, 0.05000, 0.11000, 0.09000, 0.09000, 0.04000, 0.01000
893, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.00000, 0.01000, 0.01000
894, 0.05000, 0.04000, 0.05000, 0.04000, 0.11000, 0.13000, 0.14000, 0.14000, 0.09000, 0.06000
895, 0.01000, 0.00000, 0.00000, 0.00000, 0.04000, 0.08000, 0.07000, 0.07000, 0.06000, 0.02000
896, 0.02000, 0.01000, 0.01000, 0.01000, 0.04000, 0.08000, 0.03000, 0.03000, 0.04000, 0.02000
897, 0.01000, 0.02000, 0.01000, 0.02000, 0.04000, 0.12000, 0.04000, 0.04000, 0.05000, 0.03000
898, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.13000, 0.03000, 0.03000, 0.05000, 0.01000
899, 0.01000, 0.01000, 0.01000, 0.01000, 0.07000, 0.14000, 0.11000, 0.11000, 0.09000, 0.03000
900, 0.01000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000
901, 0.01000, 0.00000, 0.00000, 0.00000, 0.03000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
902, 0.03000, 0.01000, 0.02000, 0.01000, 0.08000, 0.17000, 0.10000, 0.10000, 0.08000, 0.01000
903, 0.01000, 0.01000, 0.02000, 0.01000, 0.00000, 0.01000, 0.02000, 0.02000, 0.03000, 0.00000
904, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
905, 0.05000, 0.03000, 0.03000, 0.03000, 0.05000, 0.19000, 0.07000, 0.07000, 0.06000, 0.02000
906, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
907, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
908, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.01000, 0.01000, 0.01000, 0.00000
909, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 0.00000, 0.00000, 0.02000, 0.00000
910, 0.01000, 0.02000, 0.01000, 0.02000, 0.04000, 0.05000, 0.02000, 0.02000, 0.02000, 0.01000
911, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
912, 0.00000, 0.00000, 0.01000, 0.00000, 0.05000, 0.09000, 0.06000, 0.06000, 0.04000, 0.02000
913, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.06000, 0.02000, 0.02000, 0.02000, 0.01000
914, 0.01000, 0.00000, 0.01000, 0.00000, 0.07000, 0.12000, 0.04000, 0.04000, 0.06000, 0.03000
915, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.00000, 0.01000, 0.01000, 0.02000, 0.00000
916, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.04000, 0.01000, 0.01000, 0.01000, 0.01000
917, 0.01000, 0.00000, 0.00000, 0.01000, 0.00000, 0.02000, 0.01000, 0.01000, 0.02000, 0.00000
918, 0.01000, 0.02000, 0.01000, 0.01000, 0.04000, 0.04000, 0.04000, 0.04000, 0.04000, 0.03000
919, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.06000, 0.02000, 0.02000, 0.05000, 0.00000
920, 0.01000, 0.02000, 0.00000, 0.00000, 0.00000, 0.05000, 0.01000, 0.01000, 0.03000, 0.00000
921, 0.03000, 0.02000, 0.02000, 0.02000, 0.01000, 0.04000, 0.03000, 0.03000, 0.05000, 0.02000
922, 0.02000, 0.01000, 0.00000, 0.01000, 0.02000, 0.08000, 0.02000, 0.02000, 0.03000, 0.03000
923, 0.01000, 0.02000, 0.00000, 0.01000, 0.00000, 0.02000, 0.01000, 0.01000, 0.03000, 0.01000
924, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.04000, 0.01000, 0.01000, 0.04000, 0.02000
925, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.02000, 0.02000, 0.02000, 0.01000
926, 0.00000, 0.01000, 0.00000, 0.00000, 0.03000, 0.05000, 0.03000, 0.03000, 0.05000, 0.01000
927, 0.01000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000
928, 0.02000, 0.01000, 0.01000, 0.01000, 0.03000, 0.05000, 0.06000, 0.06000, 0.01000, 0.01000
929, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.04000, 0.02000, 0.02000, 0.02000, 0.00000
930, 0.05000, 0.01000, 0.01000, 0.01000, 0.10000, 0.16000, 0.09000, 0.09000, 0.07000, 0.05000
931, 0.05000, 0.04000, 0.05000, 0.04000, 0.08000, 0.17000, 0.11000, 0.11000, 0.09000, 0.07000
932, 0.03000, 0.04000, 0.03000, 0.04000, 0.03000, 0.20000, 0.05000, 0.05000, 0.09000, 0.11000
933, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000
934, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.06000, 0.03000, 0.03000, 0.05000, 0.01000
935, 0.03000, 0.04000, 0.02000, 0.04000, 0.03000, 0.05000, 0.06000, 0.06000, 0.05000, 0.03000
936, 0.01000, 0.01000, 0.01000, 0.02000, 0.00000, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000
937, 0.02000, 0.02000, 0.02000, 0.02000, 0.06000, 0.09000, 0.04000, 0.04000, 0.01000, 0.02000
938, 0.00000, 0.00000, 0.00000, 0.00000, 0.06000, 0.11000, 0.05000, 0.05000, 0.06000, 0.04000
939, 0.02000, 0.02000, 0.02000, 0.02000, 0.07000, 0.04000, 0.06000, 0.06000, 0.05000, 0.05000
940, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
941, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.02000, 0.04000, 0.04000, 0.04000, 0.01000
942, 0.03000, 0.03000, 0.03000, 0.03000, 0.00000, 0.02000, 0.01000, 0.01000, 0.03000, 0.02000
943, 0.01000, 0.02000, 0.03000, 0.02000, 0.02000, 0.02000, 0.03000, 0.03000, 0.03000, 0.02000
944, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000
945, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.02000, 0.02000, 0.02000, 0.00000
946, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.06000, 0.02000, 0.02000, 0.03000, 0.00000
947, 0.00000, 0.01000, 0.01000, 0.01000, 0.03000, 0.09000, 0.07000, 0.07000, 0.09000, 0.02000
948, 0.05000, 0.03000, 0.03000, 0.03000, 0.07000, 0.09000, 0.09000, 0.09000, 0.07000, 0.05000
949, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
950, 0.01000, 0.02000, 0.02000, 0.02000, 0.02000, 0.07000, 0.03000, 0.03000, 0.02000, 0.02000
951, 0.06000, 0.03000, 0.03000, 0.03000, 0.11000, 0.12000, 0.08000, 0.08000, 0.09000, 0.06000
952, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.04000, 0.02000, 0.02000, 0.02000, 0.01000
953, 0.01000, 0.02000, 0.00000, 0.00000, 0.04000, 0.08000, 0.00000, 0.00000, 0.01000, 0.00000
954, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.05000, 0.00000, 0.00000, 0.02000, 0.00000
955, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.02000, 0.02000, 0.03000, 0.00000
956, 0.01000, 0.03000, 0.02000, 0.03000, 0.00000, 0.02000, 0.03000, 0.03000, 0.04000, 0.01000
957, 0.01000, 0.02000, 0.02000, 0.02000, 0.04000, 0.08000, 0.03000, 0.03000, 0.04000, 0.02000
958, 0.06000, 0.03000, 0.03000, 0.03000, 0.12000, 0.17000, 0.14000, 0.14000, 0.11000, 0.02000
959, 0.03000, 0.00000, 0.00000, 0.00000, 0.08000, 0.13000, 0.06000, 0.06000, 0.07000, 0.07000
960, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
961, 0.02000, 0.05000, 0.02000, 0.07000, 0.05000, 0.03000, 0.10000, 0.10000, 0.09000, 0.09000
962, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
963, 0.01000, 0.02000, 0.02000, 0.02000, 0.02000, 0.09000, 0.06000, 0.06000, 0.09000, 0.03000
964, 0.03000, 0.02000, 0.02000, 0.02000, 0.04000, 0.08000, 0.05000, 0.05000, 0.05000, 0.04000
965, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.03000, 0.02000, 0.02000, 0.02000, 0.01000
966, 0.02000, 0.01000, 0.03000, 0.01000, 0.00000, 0.01000, 0.05000, 0.05000, 0.05000, 0.03000
967, 0.01000, 0.02000, 0.01000, 0.03000, 0.00000, 0.03000, 0.06000, 0.06000, 0.05000, 0.03000
968, 0.01000, 0.03000, 0.04000, 0.03000, 0.06000, 0.10000, 0.03000, 0.03000, 0.03000, 0.05000
969, 0.01000, 0.00000, 0.00000, 0.00000, 0.09000, 0.09000, 0.12000, 0.12000, 0.08000, 0.00000
970, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.09000, 0.04000, 0.04000, 0.04000, 0.03000
971, 0.00000, 0.02000, 0.01000, 0.01000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
972, 0.00000, 0.01000, 0.01000, 0.01000, 0.07000, 0.10000, 0.02000, 0.02000, 0.04000, 0.01000
973, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.06000, 0.06000, 0.06000, 0.04000
974, 0.03000, 0.04000, 0.04000, 0.04000, 0.10000, 0.12000, 0.07000, 0.07000, 0.08000, 0.05000
975, 0.02000, 0.04000, 0.03000, 0.03000, 0.03000, 0.04000, 0.04000, 0.04000, 0.04000, 0.02000
976, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.01000, 0.01000, 0.01000, 0.00000
977, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.04000, 0.02000, 0.02000, 0.01000, 0.00000
978, 0.05000, 0.03000, 0.02000, 0.03000, 0.10000, 0.14000, 0.12000, 0.12000, 0.10000, 0.02000
979, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.04000, 0.02000, 0.02000, 0.02000, 0.02000
980, 0.03000, 0.02000, 0.02000, 0.02000, 0.15000, 0.19000, 0.10000, 0.10000, 0.09000, 0.04000
981, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
982, 0.01000, 0.03000, 0.02000, 0.03000, 0.06000, 0.13000, 0.08000, 0.08000, 0.03000, 0.06000
983, 0.01000, 0.02000, 0.01000, 0.02000, 0.02000, 0.12000, 0.02000, 0.02000, 0.04000, 0.04000
984, 0.05000, 0.04000, 0.05000, 0.04000, 0.15000, 0.17000, 0.14000, 0.14000, 0.19000, 0.17000
985, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.03000, 0.02000, 0.02000, 0.02000, 0.00000
986, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
987, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.03000, 0.01000, 0.01000, 0.01000, 0.02000
988, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
989, 0.02000, 0.02000, 0.02000, 0.02000, 0.14000, 0.12000, 0.13000, 0.13000, 0.11000, 0.05000
990, 0.01000, 0.01000, 0.00000, 0.01000, 0.00000, 0.02000, 0.01000, 0.01000, 0.00000, 0.00000
991, 0.02000, 0.02000, 0.02000, 0.02000, 0.03000, 0.11000, 0.02000, 0.02000, 0.03000, 0.02000
992, 0.04000, 0.01000, 0.01000, 0.01000, 0.09000, 0.12000, 0.07000, 0.07000, 0.08000, 0.03000
993, 0.00000, 0.00000, 0.01000, 0.01000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000
994, 0.00000, 0.02000, 0.00000, 0.01000, 0.02000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
995, 0.01000, 0.02000, 0.01000, 0.02000, 0.02000, 0.09000, 0.02000, 0.02000, 0.04000, 0.03000
996, 0.01000, 0.00000, 0.01000, 0.00000, 0.02000, 0.05000, 0.03000, 0.03000, 0.03000, 0.03000
997, 0.04000, 0.03000, 0.04000, 0.03000, 0.06000, 0.04000, 0.07000, 0.07000, 0.08000, 0.07000
998, 0.04000, 0.06000, 0.04000, 0.06000, 0.05000, 0.14000, 0.15000, 0.15000, 0.16000, 0.10000
999, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
1000, 0.04000, 0.03000, 0.03000, 0.03000, 0.11000, 0.21000, 0.11000, 0.11000, 0.11000, 0.06000
1001, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.08000, 0.03000, 0.03000, 0.05000, 0.00000
1002, 0.03000, 0.01000, 0.01000, 0.01000, 0.05000, 0.15000, 0.07000, 0.07000, 0.07000, 0.04000
1003, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.00000, 0.00000, 0.01000, 0.00000
1004, 0.00000, 0.00000, 0.00000, 0.00000, 0.07000, 0.08000, 0.04000, 0.04000, 0.07000, 0.05000
1005, 0.03000, 0.01000, 0.02000, 0.02000, 0.07000, 0.09000, 0.06000, 0.06000, 0.07000, 0.01000
1006, 0.03000, 0.02000, 0.01000, 0.02000, 0.04000, 0.08000, 0.15000, 0.15000, 0.12000, 0.10000
1007, 0.02000, 0.01000, 0.02000, 0.01000, 0.10000, 0.17000, 0.06000, 0.06000, 0.05000, 0.01000
1008, 0.03000, 0.02000, 0.03000, 0.03000, 0.00000, 0.01000, 0.05000, 0.05000, 0.05000, 0.04000
1009, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
1010, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.02000
1011, 0.02000, 0.03000, 0.02000, 0.03000, 0.06000, 0.05000, 0.07000, 0.07000, 0.07000, 0.02000
1012, 0.02000, 0.02000, 0.02000, 0.03000, 0.00000, 0.04000, 0.02000, 0.02000, 0.02000, 0.00000
1013, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1014, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000
1015, 0.02000, 0.01000, 0.02000, 0.01000, 0.00000, 0.02000, 0.03000, 0.03000, 0.04000, 0.02000
1016, 0.03000, 0.06000, 0.06000, 0.06000, 0.03000, 0.21000, 0.20000, 0.20000, 0.10000, 0.12000
1017, 0.01000, 0.04000, 0.02000, 0.02000, 0.00000, 0.07000, 0.02000, 0.02000, 0.02000, 0.01000
1018, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.03000, 0.01000, 0.01000, 0.00000, 0.00000
1019, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1020, 0.05000, 0.05000, 0.04000, 0.05000, 0.05000, 0.07000, 0.11000, 0.11000, 0.09000, 0.08000
1021, 0.02000, 0.02000, 0.01000, 0.02000, 0.03000, 0.07000, 0.03000, 0.03000, 0.04000, 0.03000
1022, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
1023, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000
1024, 0.01000, 0.00000, 0.00000, 0.00000, 0.06000, 0.13000, 0.07000, 0.07000, 0.02000, 0.00000
1025, 0.03000, 0.02000, 0.02000, 0.02000, 0.04000, 0.13000, 0.12000, 0.12000, 0.14000, 0.05000
1026, 0.01000, 0.03000, 0.01000, 0.02000, 0.04000, 0.07000, 0.01000, 0.01000, 0.02000, 0.01000
1027, 0.00000, 0.01000, 0.01000, 0.01000, 0.11000, 0.19000, 0.08000, 0.08000, 0.10000, 0.04000
1028, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.02000, 0.01000, 0.01000, 0.02000, 0.00000
1029, 0.02000, 0.02000, 0.00000, 0.02000, 0.01000, 0.07000, 0.03000, 0.03000, 0.03000, 0.00000
1030, 0.02000, 0.02000, 0.02000, 0.02000, 0.07000, 0.12000, 0.06000, 0.06000, 0.06000, 0.01000
1031, 0.04000, 0.04000, 0.04000, 0.04000, 0.07000, 0.18000, 0.12000, 0.12000, 0.10000, 0.09000
1032, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000
1033, 0.02000, 0.01000, 0.02000, 0.01000, 0.05000, 0.12000, 0.03000, 0.03000, 0.04000, 0.01000
1034, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000
1035, 0.03000, 0.04000, 0.03000, 0.04000, 0.04000, 0.09000, 0.04000, 0.04000, 0.09000, 0.02000
1036, 0.01000, 0.02000, 0.01000, 0.02000, 0.08000, 0.13000, 0.03000, 0.03000, 0.07000, 0.02000
1037, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.00000
1038, 0.02000, 0.01000, 0.00000, 0.01000, 0.01000, 0.06000, 0.02000, 0.02000, 0.02000, 0.01000
1039, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.02000, 0.00000, 0.00000, 0.02000, 0.00000
1040, 0.00000, 0.01000, 0.00000, 0.00000, 0.04000, 0.05000, 0.01000, 0.01000, 0.01000, 0.01000
1041, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000
1042, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
1043, 0.02000, 0.02000, 0.02000, 0.02000, 0.07000, 0.13000, 0.05000, 0.05000, 0.05000, 0.06000
1044, 0.02000, 0.02000, 0.01000, 0.02000, 0.07000, 0.08000, 0.03000, 0.03000, 0.02000, 0.03000
1045, 0.02000, 0.02000, 0.02000, 0.02000, 0.05000, 0.09000, 0.05000, 0.05000, 0.06000, 0.04000
1046, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.06000, 0.01000, 0.01000, 0.02000, 0.00000
1047, 0.02000, 0.03000, 0.03000, 0.02000, 0.00000, 0.05000, 0.04000, 0.04000, 0.06000, 0.03000
1048, 0.03000, 0.02000, 0.02000, 0.02000, 0.02000, 0.14000, 0.19000, 0.19000, 0.17000, 0.05000
1049, 0.00000, 0.03000, 0.01000, 0.03000, 0.01000, 0.02000, 0.04000, 0.04000, 0.04000, 0.02000
1050, 0.00000, 0.02000, 0.00000, 0.02000, 0.06000, 0.18000, 0.08000, 0.08000, 0.09000, 0.08000
1051, 0.01000, 0.03000, 0.00000, 0.03000, 0.00000, 0.08000, 0.03000, 0.03000, 0.05000, 0.04000
1052, 0.04000, 0.04000, 0.04000, 0.04000, 0.00000, 0.06000, 0.04000, 0.04000, 0.00000, 0.04000
1053, 0.01000, 0.02000, 0.01000, 0.01000, 0.00000, 0.05000, 0.01000, 0.01000, 0.01000, 0.02000
1054, 0.04000, 0.06000, 0.04000, 0.06000, 0.07000, 0.07000, 0.08000, 0.08000, 0.06000, 0.04000
1055, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.05000, 0.05000, 0.05000, 0.02000, 0.01000
1056, 0.04000, 0.03000, 0.03000, 0.03000, 0.06000, 0.09000, 0.07000, 0.07000, 0.08000, 0.03000
1057, 0.06000, 0.07000, 0.05000, 0.07000, 0.08000, 0.15000, 0.11000, 0.11000, 0.15000, 0.06000
1058, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000, 0.04000, 0.01000, 0.01000, 0.02000, 0.00000
1059, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.04000, 0.00000, 0.00000, 0.00000, 0.00000
1060, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.05000, 0.04000, 0.04000, 0.00000, 0.01000
1061, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.02000, 0.02000, 0.00000, 0.00000
1062, 0.03000, 0.05000, 0.05000, 0.05000, 0.02000, 0.09000, 0.04000, 0.04000, 0.06000, 0.03000
1063, 0.01000, 0.00000, 0.00000, 0.01000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
1064, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.03000, 0.04000, 0.04000, 0.01000, 0.01000
1065, 0.04000, 0.04000, 0.03000, 0.04000, 0.00000, 0.08000, 0.03000, 0.03000, 0.05000, 0.02000
1066, 0.02000, 0.01000, 0.01000, 0.01000, 0.13000, 0.15000, 0.09000, 0.09000, 0.10000, 0.02000
1067, 0.02000, 0.02000, 0.01000, 0.02000, 0.02000, 0.03000, 0.02000, 0.02000, 0.02000, 0.01000
1068, 0.02000, 0.04000, 0.03000, 0.03000, 0.00000, 0.03000, 0.02000, 0.02000, 0.02000, 0.02000
1069, 0.03000, 0.02000, 0.02000, 0.02000, 0.06000, 0.12000, 0.05000, 0.05000, 0.03000, 0.04000
1070, 0.03000, 0.03000, 0.03000, 0.02000, 0.01000, 0.08000, 0.03000, 0.03000, 0.03000, 0.00000
1071, 0.02000, 0.00000, 0.01000, 0.00000, 0.01000, 0.09000, 0.02000, 0.02000, 0.02000, 0.00000
1072, 0.02000, 0.02000, 0.02000, 0.02000, 0.00000, 0.04000, 0.03000, 0.03000, 0.02000, 0.02000
1073, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.03000, 0.01000, 0.01000, 0.01000, 0.00000
1074, 0.00000, 0.02000, 0.03000, 0.02000, 0.00000, 0.04000, 0.02000, 0.02000, 0.02000, 0.01000
1075, 0.03000, 0.03000, 0.03000, 0.03000, 0.01000, 0.03000, 0.04000, 0.04000, 0.04000, 0.01000
1076, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1077, 0.02000, 0.03000, 0.03000, 0.03000, 0.12000, 0.17000, 0.13000, 0.13000, 0.08000, 0.02000
1078, 0.00000, 0.02000, 0.02000, 0.02000, 0.11000, 0.20000, 0.09000, 0.09000, 0.10000, 0.03000
1079, 0.01000, 0.01000, 0.01000, 0.03000, 0.00000, 0.03000, 0.02000, 0.02000, 0.02000, 0.01000
1080, 0.00000, 0.01000, 0.01000, 0.02000, 0.02000, 0.01000, 0.03000, 0.03000, 0.03000, 0.02000
1081, 0.02000, 0.02000, 0.02000, 0.02000, 0.00000, 0.03000, 0.02000, 0.02000, 0.02000, 0.02000
1082, 0.02000, 0.03000, 0.02000, 0.02000, 0.01000, 0.04000, 0.04000, 0.04000, 0.02000, 0.02000
1083, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.02000
1084, 0.03000, 0.03000, 0.03000, 0.03000, 0.10000, 0.09000, 0.06000, 0.06000, 0.10000, 0.04000
1085, 0.00000, 0.01000, 0.00000, 0.00000, 0.01000, 0.03000, 0.02000, 0.02000, 0.02000, 0.00000
1086, 0.01000, 0.00000, 0.00000, 0.00000, 0.05000, 0.05000, 0.05000, 0.05000, 0.06000, 0.00000
1087, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000, 0.02000, 0.02000, 0.02000, 0.02000, 0.03000
1088, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.04000, 0.03000, 0.03000, 0.02000, 0.01000
1089, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
1090, 0.04000, 0.04000, 0.04000, 0.04000, 0.12000, 0.17000, 0.10000, 0.10000, 0.11000, 0.02000
1091, 0.00000, 0.00000, 0.01000, 0.00000, 0.11000, 0.17000, 0.16000, 0.16000, 0.09000, 0.09000
1092, 0.01000, 0.02000, 0.01000, 0.02000, 0.03000, 0.06000, 0.04000, 0.04000, 0.04000, 0.02000
1093, 0.02000, 0.01000, 0.01000, 0.01000, 0.04000, 0.07000, 0.03000, 0.03000, 0.02000, 0.01000
1094, 0.03000, 0.01000, 0.02000, 0.01000, 0.08000, 0.14000, 0.05000, 0.05000, 0.06000, 0.05000
