8283	0.0001
8284	0.0001
8285	0.0001
8286	0.0001
8287	0.1496
8288	0.0001
8289	0.1648
8290	0.2146
8291	0.0001
8292	0.0001
8293	0.1672
8294	0.1099
8295	0.2578
8296	0.0001
8297	0.0001
8298	0.0001
8299	0.1331
8300	0.2243
8301	0.1286
8302	0.0001
8303	0.0001
8304	0.0957
8305	0.2187
8306	0.0001
8307	0.1535
8308	0.2866
8309	0.0001
8310	0.1722
8311	0.2539
8312	0.0001
8313	0.2107
8314	0.0001
8315	0.0001
8316	0.196
8317	0.0001
8318	0.0001
8319	0.2628
8320	0.0001
8321	0.0001
8322	0.0001
8323	0.3903
8324	0.2012
8325	0.4344
8326	0.2211
8327	0.0001
8328	0.0001
8329	0.0001
8330	0.1443
8331	0.2968
8332	0.0001
8333	0.0001
8334	0.2211
8335	0.0001
8336	0.0001
8337	0.2639
8338	0.0001
8339	0.0001
8340	0.0001
8341	0.0001
8342	0.0001
8343	0.0001
8344	0.0001
8345	0.0001
8346	0.2107
8347	0.0001
8348	0.0001
8349	0.0001
8350	0.0704
8351	0.2539
8352	0.0714
8353	0.1775
8354	0.1016
8355	0.121
8356	0.0001
8357	0.0001
8358	0.1591
8359	0.1849
8360	0.1338
8361	0.1756
8362	0.0001
8363	0.0001
8364	0.1134
8365	0.1109
8366	0.2433
8367	0.0668
8368	0.12
8369	0.2181
8370	0.0001
8371	0.0566
8372	0.0001
8373	0.0001
8374	0.0001
8375	0.0001
8376	0.1775
8377	0.0001
8378	0.1566
8379	0.0001
8380	0.0001
8381	0.0001
8382	0.1184
8383	0.1991
8384	0.0697
8385	0.0001
8386	0.2972
8387	0.0001
8388	0.2639
8389	0.0001
8390	0.2138
8391	0.0849
8392	0.1635
8393	0.0001
8394	0.0001
8395	0.0001
8396	0.0001
8397	0.0001
8398	0.1849
8399	0.0001
8400	0.0615
8401	0.2107
8402	0.0001
8403	0.1956
8404	0.0001
8405	0.236
8406	0.0001
8407	0.1162
8408	0.0001
8409	0.1709
8410	0.1775
8411	0.1084
8412	0.3781
8413	0.0001
8414	0.1847
8415	0.0001
8416	0.0001
8417	0.1313
8418	0.0001
8419	0.2547
8420	0.0001
8421	0.0537
8422	0.1648
8423	0.0001
8424	0.2281
8425	0.0001
8426	0.0001
8427	0.2489
8428	0.0001
8429	0.2433
8430	0.0001
8431	0.0001
8432	0.236
8433	0.1596
8434	0.0001
8435	0.14
8436	0.0001
8437	0.1443
8438	0.0001
8439	0.1302
8440	0.2211
8441	0.0001
8442	0.0001
8443	0.1383
8444	0.0873
8445	0.0001
8446	0.0001
8447	0.0001
8448	0.0001
8449	0.1443
8450	0.0001
8451	0.1847
8452	0.0001
8453	0.0001
8454	0.1538
8455	0.1847
8456	0.2107
8457	0.0001
8458	0.1642
8459	0.0001
8460	0.1591
8461	0.0001
8462	0.0001
8463	0.0001
8464	0.0001
8465	0.0001
8466	0.0001
8467	0.2327
8468	0.1489
8469	0.0001
8470	0.1991
8471	0.0873
8472	0.0001
8473	0.0001
8474	0.2154
8475	0.0001
8476	0.2866
8477	0.106
8478	0.2648
8479	0.0936
8480	0.0001
8481	0.0001
8482	0.2107
8483	0.0001
8484	0.1648
8485	0.0001
8486	0.0001
8487	0.0717
8488	0.0001
8489	0.2028
8490	0.0001
8491	0.0001
8492	0.1538
8493	0.0001
8494	0.1648
8495	0.2268
8496	0.0001
8497	0.1676
8498	0.0001
8499	0.0001
8500	0.0001
8501	0.1847
8502	0.2968
8503	0.0001
8504	0.106
8505	0.0001
8506	0.0001
8507	0.1714
8508	0.0001
8509	0.0001
8510	0.1775
8511	0.2994
8512	0.0001
8513	0.0001
8514	0.0001
8515	0.0001
8516	0.0988
8517	0.0001
8518	0.0851
8519	0.1707
8520	0.1124
8521	0.0001
8522	0.0001
8523	0.1648
8524	0.0001
8525	0.2327
8526	0.0001
8527	0.0001
8528	0.0001
8529	0.0001
8530	0.2211
8531	0.1917
8532	0.0001
8533	0.0001
8534	0.2327
8535	0.1709
8536	0.0506
8537	0.0001
8538	0.0001
8539	0.124
8540	0.1184
8541	0.1322
8542	0.1538
8543	0.0001
8544	0.0001
8545	0.0001
8546	0.0001
8547	0.1926
8548	0.0001
8549	0.0001
8550	0.0001
8551	0.0001
8552	0.2648
8553	0.2187
8554	0.0001
8555	0.1083
8556	0.4427
8557	0.0001
8558	0.0001
8559	0.119
8560	0.0001
8561	0.0001
8562	0.0001
8563	0.1408
8564	0.0001
8565	0.2107
8566	0.0001
8567	0.0001
8568	0.1847
8569	0.0001
8570	0.0001
8571	0.248
8572	0.0001
8573	0.0001
8574	0.0001
8575	0.2968
8576	0.0001
8577	0.2709
8578	0.1651
8579	0.0001
8580	0.0001
8581	0.236
8582	0.0971
8583	0.1443
8584	0.0001
8585	0.0001
8586	0.0001
8587	0.0001
8588	0.136
8589	0.2836
8590	0.0001
8591	0.0001
8592	0.0001
8593	0.0001
8594	0.0001
8595	0.1219
8596	0.0001
8597	0.1355
8598	0.0001
8599	0.1635
8600	0.0001
8601	0.0001
8602	0.0001
8603	0.2011
8604	0.2985
8605	0.0001
8606	0.0001
8607	0.0001
8608	0.0001
8609	0.0001
8610	0.0001
8611	0.2457
8612	0.0001
8613	0.0001
8614	0.0001
8615	0.0001
8616	0.0001
8617	0.1743
8618	0.0001
8619	0.0832
8620	0.0001
8621	0.0001
8622	0.0001
8623	0.0001
8624	0.0001
8625	0.0001
8626	0.2994
8627	0.0001
8628	0.1997
8629	0.14
8630	0.2196
8631	0.0001
8632	0.0001
8633	0.0967
8634	0.1849
8635	0.2011
8636	0.0001
8637	0.0001
8638	0.2012
8639	0.2457
8640	0.0001
8641	0.2539
8642	0.0001
8643	0.2107
8644	0.0001
8645	0.2211
8646	0.1879
8647	0.1538
8648	0.0001
8649	0.14
8650	0.0001
8651	0.2012
8652	0.0001
8653	0.2107
8654	0.0001
8655	0.136
8656	0.0001
8657	0.0001
8658	0.0001
8659	0.0001
8660	0.0001
8661	0.2595
8662	0.0001
8663	0.0001
8664	0.1709
8665	0.0001
8666	0.0001
8667	0.0001
8668	0.0001
8669	0.325
8670	0.1489
8671	0.196
8672	0.0001
8673	0.0001
8674	0.0001
8675	0.0001
8676	0.1039
8677	0.2348
8678	0.136
8679	0.259
8680	0.0001
8681	0.0981
8682	0.1825
8683	0.0001
8684	0.0001
8685	0.2028
8686	0.0001
8687	0.2211
8688	0.0001
8689	0.0976
8690	0.0001
8691	0.0791
8692	0.1648
8693	0.2279
8694	0.1214
8695	0.0001
8696	0.1104
8697	0.0001
8698	0.1151
8699	0.092
8700	0.1847
8701	0.0001
8702	0.1648
8703	0.0001
8704	0.0001
8705	0.2433
8706	0.1676
8707	0.0001
8708	0.1676
8709	0.0001
8710	0.0001
8711	0.0001
8712	0.0001
8713	0.1221
8714	0.0001
8715	0.0001
8716	0.1489
8717	0.0001
8718	0.0001
8719	0.0001
8720	0.262
8721	0.0001
8722	0.0001
8723	0.2327
8724	0.0557
8725	0.1566
8726	0.2961
8727	0.2785
8728	0.0001
8729	0.1632
8730	0.0001
8731	0.0001
8732	0.0001
8733	0.0001
8734	0.0001
8735	0.0001
8736	0.0001
8737	0.1286
8738	0.0001
8739	0.0001
8740	0.0001
8741	0.0001
8742	0.0001
8743	0.0996
8744	0.3383
8745	0.3383
8746	0.0001
8747	0.1286
8748	0.0001
8749	0.0001
8750	0.0001
8751	0.0001
8752	0.1847
8753	0.2748
8754	0.0001
8755	0.3611
8756	0.0001
8757	0.0001
8758	0.0001
8759	0.0001
8760	0.0001
8761	0.0001
8762	0.0001
8763	0.0001
8764	0.2902
8765	0.2552
8766	0.0001
8767	0.0001
8768	0.0001
8769	0.0001
8770	0.0001
8771	0.1286
8772	0.1648
8773	0.1322
8774	0.2177
8775	0.0001
8776	0.2514
8777	0.2327
8778	0.0001
8779	0.0001
8780	0.2032
8781	0.1408
8782	0.0001
8783	0.0001
8784	0.0001
8785	0.14
8786	0.1926
8787	0.0001
8788	0.0001
8789	0.2012
8790	0.2539
8791	0.0001
8792	0.0001
8793	0.0001
8794	0.0001
8795	0.34
8796	0.2211
8797	0.2206
8798	0.0001
8799	0.0001
8800	0.2281
8801	0.0001
8802	0.0001
8803	0.0001
8804	0.0001
8805	0.197
8806	0.2193
8807	0.1633
8808	0.0001
8809	0.0001
8810	0.0001
8811	0.1593
8812	0.0001
8813	0.0001
8814	0.3275
8815	0.1351
8816	0.0001
8817	0.1619
8818	0.198
8819	0.1633
8820	0.1709
8821	0.0001
8822	0.2534
8823	0.0001
8824	0.0001
8825	0.0001
8826	0.1286
8827	0.0001
8828	0.0001
8829	0.1847
8830	0.0001
8831	0.3138
8832	0.0001
8833	0.0001
8834	0.1709
8835	0.0001
8836	0.1224
8837	0.0001
8838	0.0001
8839	0.0001
8840	0.0001
8841	0.0001
8842	0.0001
8843	0.1713
8844	0.1129
8845	0.0001
8846	0.1709
8847	0.0001
8848	0.0001
8849	0.0001
8850	0.1775
8851	0.0813
8852	0.1941
8853	0.2709
8854	0.0001
8855	0.0001
8856	0.0001
8857	0.0001
8858	0.2457
8859	0.1322
8860	0.0001
8861	0.0001
8862	0.0001
8863	0.0001
8864	0.236
8865	0.2961
8866	0.0976
8867	0.1404
8868	0.0001
8869	0.0667
8870	0.1182
8871	0.0001
8872	0.1286
8873	0.0001
8874	0.133
8875	0.281
8876	0.0001
8877	0.0001
8878	0.1849
8879	0.1729
8880	0.0001
8881	0.0001
8882	0.1934
8883	0.0001
8884	0.0001
8885	0.0001
8886	0.0001
8887	0.0001
8888	0.0001
8889	0.0001
8890	0.0001
8891	0.0001
8892	0.2211
8893	0.0001
8894	0.0001
8895	0.0001
8896	0.3114
8897	0.0001
8898	0.0001
8899	0.14
8900	0.3318
8901	0.0001
8902	0.0001
8903	0.0001
8904	0.2211
8905	0.2327
8906	0.0001
8907	0.0001
8908	0.2798
8909	0.0001
8910	0.0001
8911	0.2281
8912	0.0001
8913	0.0001
8914	0.0001
8915	0.1489
8916	0.2639
8917	0.1417
8918	0.0001
8919	0.0841
8920	0.0001
8921	0.2288
8922	0.1648
8923	0.0001
8924	0.2211
8925	0.0001
8926	0.1346
8927	0.2124
8928	0.1775
8929	0.196
8930	0.1591
8931	0.1302
8932	0.0001
8933	0.0001
8934	0.1458
8935	0.0001
8936	0.0001
8937	0.0001
8938	0.0001
8939	0.0001
8940	0.0001
8941	0.0001
8942	0.0001
8943	0.0001
8944	0.0001
8945	0.0001
8946	0.0001
8947	0.0001
8948	0.0826
8949	0.0001
8950	0.0001
8951	0.0001
8952	0.0001
8953	0.0001
8954	0.14
8955	0.0001
8956	0.2206
8957	0.0001
8958	0.0001
8959	0.2211
8960	0.3133
8961	0.0001
8962	0.0001
8963	0.0001
8964	0.0001
8965	0.189
8966	0.0001
8967	0.0001
8968	0.0001
8969	0.0976
8970	0.0001
8971	0.0001
8972	0.3528
8973	0.1387
8974	0.0001
8975	0.1167
8976	0.0001
8977	0.1538
8978	0.0001
8979	0.1713
8980	0.0001
8981	0.0001
8982	0.1062
8983	0.0001
8984	0.0001
8985	0.0001
8986	0.0001
8987	0.2327
8988	0.0001
8989	0.0001
8990	0.166
8991	0.106
8992	0.2327
8993	0.0001
8994	0.0001
8995	0.2748
8996	0.1591
8997	0.0001
8998	0.0001
8999	0.119
9000	0.2711
9001	0.0001
9002	0.2206
9003	0.0001
9004	0.0001
9005	0.0001
9006	0.0001
9007	0.0888
9008	0.0001
9009	0.0001
9010	0.1847
9011	0.0001
9012	0.1709
9013	0.0981
9014	0.2211
9015	0.2403
9016	0.2866
9017	0.0001
9018	0.0001
9019	0.0001
9020	0.0001
9021	0.2072
9022	0.0001
9023	0.0001
9024	0.0001
9025	0.0001
9026	0.1926
9027	0.0001
9028	0.2211
9029	0.0001
9030	0.0001
9031	0.0001
9032	0.1755
9033	0.0001
9034	0.1047
9035	0.0001
9036	0.0001
9037	0.0001
9038	0.0001
9039	0.1038
9040	0.139
9041	0.2337
9042	0.0001
9043	0.1252
9044	0.0869
9045	0.0001
9046	0.0001
9047	0.0472
9048	0.0001
9049	0.166
9050	0.0001
9051	0.0001
9052	0.0001
9053	0.0001
9054	0.136
9055	0.14
9056	0.0001
9057	0.0001
9058	0.2968
9059	0.119
9060	0.0796
9061	0.0001
9062	0.0001
9063	0.0001
9064	0.0001
9065	0.0001
9066	0.0001
9067	0.0001
9068	0.0001
9069	0.0001
9070	0.119
9071	0.0996
9072	0.0001
9073	0.0001
9074	0.2748
9075	0.0001
9076	0.0001
9077	0.2327
9078	0.0001
9079	0.0001
9080	0.0001
9081	0.0001
9082	0.0001
9083	0.0001
9084	0.1926
9085	0.1775
9086	0.2096
9087	0.0001
9088	0.0001
9089	0.0001
9090	0.2327
9091	0.0001
9092	0.0001
9093	0.2457
9094	0.1278
9095	0.1631
9096	0.1286
9097	0.0001
9098	0.0001
9099	0.1084
9100	0.0001
9101	0.0001
9102	0.0001
9103	0.0001
9104	0.1406
9105	0.0001
9106	0.0001
9107	0.2539
9108	0.0001
9109	0.0001
9110	0.1489
9111	0.0001
9112	0.0001
9113	0.0001
9114	0.0001
9115	0.0751
9116	0.0001
9117	0.0756
9118	0.236
9119	0.1331
9120	0.0879
9121	0.0001
9122	0.2457
9123	0.315
9124	0.0001
9125	0.0001
9126	0.0001
9127	0.0001
9128	0.1538
9129	0.1713
9130	0.108
9131	0.0001
9132	0.0001
9133	0.0001
9134	0.1664
9135	0.0001
9136	0.0001
9137	0.1648
9138	0.1789
9139	0.0001
9140	0.0001
9141	0.0001
9142	0.0001
9143	0.0001
9144	0.0001
9145	0.1717
9146	0.0001
9147	0.0001
9148	0.0978
9149	0.0001
9150	0.1771
9151	0.2012
9152	0.1926
9153	0.0001
9154	0.0756
9155	0.0001
9156	0.1134
9157	0.1847
9158	0.2327
9159	0.0001
9160	0.1789
9161	0.0001
9162	0.0001
9163	0.1005
9164	0.0001
9165	0.2014
9166	0.0001
9167	0.2639
9168	0.0001
9169	0.0001
9170	0.1672
9171	0.2994
9172	0.0001
9173	0.0922
9174	0.0001
9175	0.0001
9176	0.0001
9177	0.0001
9178	0.0001
9179	0.0001
9180	0.0001
9181	0.0001
9182	0.0001
9183	0.0001
9184	0.0001
9185	0.0001
9186	0.0001
9187	0.1542
9188	0.0001
9189	0.0001
9190	0.0001
9191	0.0001
9192	0.0001
9193	0.0001
9194	0.0001
9195	0.236
9196	0.0996
9197	0.3533
9198	0.0001
9199	0.0001
9200	0.0001
9201	0.0001
9202	0.3443
9203	0.0001
9204	0.1834
9205	0.0001
9206	0.3083
9207	0.0001
9208	0.0001
9209	0.1278
9210	0.1453
9211	0.0001
9212	0.0905
9213	0.2243
9214	0.0001
9215	0.0001
9216	0.358
9217	0.1755
9218	0.0001
9219	0.0001
9220	0.0001
9221	0.0001
9222	0.0001
9223	0.0001
9224	0.1221
9225	0.264
9226	0.0001
9227	0.0001
9228	0.0001
9229	0.0001
9230	0.0001
9231	0.0001
9232	0.0001
9233	0.0001
9234	0.0001
9235	0.0001
9236	0.0001
9237	0.1219
9238	0.0001
9239	0.1954
9240	0.2841
9241	0.1143
9242	0.2457
9243	0.1443
9244	0.0938
9245	0.0001
9246	0.0001
9247	0.0001
9248	0.2639
9249	0.0001
9250	0.14
9251	0.0001
9252	0.2433
9253	0.0001
9254	0.0001
9255	0.1286
9256	0.2968
9257	0.2327
9258	0.0001
9259	0.0001
9260	0.0001
9261	0.0001
9262	0.0001
9263	0.0001
9264	0.0001
9265	0.124
9266	0.1736
9267	0.2412
9268	0.0001
9269	0.0001
9270	0.0001
9271	0.0001
9272	0.1789
9273	0.0001
9274	0.2211
9275	0.0001
9276	0.0001
9277	0.2457
9278	0.0001
9279	0.2075
9280	0.2327
9281	0.0001
9282	0.1648
9283	0.3781
9284	0.0001
9285	0.1775
9286	0.1934
9287	0.1686
9288	0.0001
9289	0.14
9290	0.1512
9291	0.0001
9292	0.2211
9293	0.0001
9294	0.0001
9295	0.0001
9296	0.273
9297	0.0001
9298	0.1371
9299	0.0001
9300	0.2206
9301	0.1286
9302	0.0001
9303	0.0001
9304	0.1322
9305	0.0001
9306	0.1926
9307	0.0001
9308	0.0001
9309	0.0001
9310	0.236
9311	0.1635
9312	0.2012
9313	0.0001
9314	0.0001
9315	0.0001
9316	0.2639
9317	0.0001
9318	0.0001
9319	0.1849
9320	0.0001
9321	0.1775
9322	0.0001
9323	0.1286
9324	0.0955
9325	0.2866
9326	0.1538
9327	0.0001
9328	0.2637
9329	0.2648
9330	0.3201
9331	0.0888
9332	0.0001
9333	0.0001
9334	0.1941
9335	0.2845
9336	0.1596
9337	0.1648
9338	0.0001
9339	0.0001
9340	0.0001
9341	0.22
9342	0.2137
9343	0.0001
9344	0.3042
9345	0.0001
9346	0.2549
9347	0.183
9348	0.1048
9349	0.2514
9350	0.0001
9351	0.0001
9352	0.2796
9353	0.0001
9354	0.0001
9355	0.2076
9356	0.236
9357	0.0001
9358	0.14
9359	0.0001
9360	0.2012
9361	0.0001
9362	0.222
9363	0.0001
9364	0.0001
9365	0.0001
9366	0.0001
9367	0.0001
9368	0.0001
9369	0.18
9370	0.1955
9371	0.2107
9372	0.1278
9373	0.0001
9374	0.0001
9375	0.1381
9376	0.0001
9377	0.0001
9378	0.0001
9379	0.0001
9380	0.0001
9381	0.0001
9382	0.0001
9383	0.0001
9384	0.3161
9385	0.2211
9386	0.0001
9387	0.0001
9388	0.0001
9389	0.2888
9390	0.1322
9391	0.0001
9392	0.1801
9393	0.0001
9394	0.0001
9395	0.1062
9396	0.2107
9397	0.0001
9398	0.0001
9399	0.1286
9400	0.1633
9401	0.0001
9402	0.0001
9403	0.1849
9404	0.1847
9405	0.0001
9406	0.0001
9407	0.0001
9408	0.0001
9409	0.0001
9410	0.0001
9411	0.0001
9412	0.0001
9413	0.0001
9414	0.2423
9415	0.199
9416	0.1648
9417	0.0001
9418	0.0001
9419	0.0001
9420	0.0001
9421	0.0001
9422	0.0001
9423	0.0001
9424	0.0001
9425	0.1538
9426	0.1381
9427	0.2203
9428	0.0796
9429	0.2075
9430	0.1016
9431	0.2741
9432	0.0001
9433	0.0001
9434	0.1417
9435	0.0001
9436	0.0001
9437	0.1441
9438	0.0001
9439	0.2539
9440	0.3161
9441	0.2994
9442	0.1134
9443	0.1847
9444	0.3194
9445	0.0001
9446	0.14
9447	0.0001
9448	0.0001
9449	0.0001
9450	0.2446
9451	0.2107
9452	0.2107
9453	0.1847
9454	0.118
9455	0.0001
9456	0.2107
9457	0.2433
9458	0.1709
9459	0.0001
9460	0.1675
9461	0.0001
9462	0.0001
9463	0.0001
9464	0.0001
9465	0.2146
9466	0.0001
9467	0.14
9468	0.1926
9469	0.1221
9470	0.1743
9471	0.2552
9472	0.1648
9473	0.0001
9474	0.0001
9475	0.1775
9476	0.0001
9477	0.1286
9478	0.0001
9479	0.0001
9480	0.0001
9481	0.0001
9482	0.0001
9483	0.1648
9484	0.1847
9485	0.2012
9486	0.0001
9487	0.0001
9488	0.1933
9489	0.0001
9490	0.1648
9491	0.0001
9492	0.1489
9493	0.0001
9494	0.1648
9495	0.0001
9496	0.0001
9497	0.0001
9498	0.1219
9499	0.1847
9500	0.0001
9501	0.0001
9502	0.222
9503	0.1613
9504	0.1252
9505	0.0001
9506	0.0001
9507	0.0001
9508	0.1443
9509	0.0001
9510	0.0001
9511	0.1681
9512	0.0001
9513	0.0904
9514	0.0001
9515	0.0001
9516	0.0001
9517	0.0922
9518	0.1941
9519	0.0704
9520	0.0001
9521	0.0001
9522	0.189
9523	0.0001
9524	0.0001
9525	0.0001
9526	0.0001
9527	0.1926
9528	0.1712
9529	0.1648
9530	0.0001
9531	0.1313
9532	0.2119
9533	0.156
9534	0.1162
9535	0.0001
9536	0.0001
9537	0.0001
9538	0.3839
9539	0.1847
9540	0.0001
9541	0.2639
9542	0.0001
9543	0.0001
9544	0.0001
9545	0.0001
9546	0.0001
9547	0.0001
9548	0.0001
9549	0.2211
9550	0.0001
9551	0.0001
9552	0.2035
9553	0.0001
9554	0.0001
9555	0.0001
9556	0.0001
9557	0.1443
9558	0.0001
9559	0.2211
9560	0.0001
9561	0.2012
9562	0.1252
9563	0.0001
9564	0.2639
9565	0.0001
9566	0.2679
9567	0.0001
9568	0.1528
9569	0.2327
9570	0.0001
9571	0.0001
9572	0.0001
9573	0.0001
9574	0.0001
9575	0.0001
9576	0.2012
9577	0.0001
9578	0.0001
9579	0.1538
9580	0.2398
9581	0.1489
9582	0.0724
9583	0.0001
9584	0.0001
9585	0.2211
9586	0.3165
9587	0.0001
9588	0.1962
9589	0.0001
9590	0.2856
9591	0.0001
9592	0.2628
9593	0.2674
9594	0.0001
9595	0.0001
9596	0.1984
9597	0.0001
9598	0.0001
9599	0.2327
9600	0.0001
9601	0.2142
9602	0.1709
9603	0.0001
9604	0.0001
9605	0.0001
9606	0.0001
9607	0.0001
9608	0.0957
9609	0.0804
9610	0.0001
9611	0.1722
9612	0.2796
9613	0.0001
9614	0.0001
9615	0.0001
9616	0.108
9617	0.0001
9618	0.0001
9619	0.0001
9620	0.2211
9621	0.1489
9622	0.0001
9623	0.1709
9624	0.0001
9625	0.0001
9626	0.0001
9627	0.0001
9628	0.0001
9629	0.1302
9630	0.0001
9631	0.0001
9632	0.2211
9633	0.1496
9634	0.0001
9635	0.2394
9636	0.0001
9637	0.2866
9638	0.1162
9639	0.15
9640	0.0001
9641	0.0001
9642	0.0001
9643	0.0001
9644	0.0001
9645	0.0001
9646	0.0001
9647	0.3088
9648	0.0001
9649	0.2539
9650	0.0001
9651	0.0001
9652	0.0001
9653	0.0001
9654	0.0001
9655	0.2709
9656	0.0001
9657	0.0605
9658	0.1775
9659	0.0001
9660	0.0697
9661	0.1162
9662	0.2012
9663	0.2054
9664	0.1347
9665	0.0001
9666	0.2446
9667	0.0001
9668	0.0001
9669	0.0001
9670	0.0001
9671	0.0001
9672	0.1709
9673	0.0001
9674	0.1926
9675	0.2866
9676	0.2281
9677	0.0001
9678	0.0001
9679	0.1286
9680	0.0001
9681	0.0001
9682	0.1322
9683	0.0001
9684	0.0001
9685	0.0001
9686	0.0001
9687	0.0001
9688	0.0001
9689	0.078
9690	0.1443
9691	0.1591
9692	0.0001
9693	0.0001
9694	0.1825
9695	0.2844
9696	0.187
9697	0.0001
9698	0.2012
9699	0.0001
9700	0.1847
9701	0.0001
9702	0.0001
9703	0.0001
9704	0.0001
9705	0.0001
9706	0.2187
9707	0.2107
9708	0.2534
9709	0.0001
9710	0.0001
9711	0.2076
9712	0.1847
9713	0.0001
9714	0.0001
9715	0.0001
9716	0.0001
9717	0.1489
9718	0.133
9719	0.0001
9720	0.0001
9721	0.0001
9722	0.0001
9723	0.0001
9724	0.2994
9725	0.1038
9726	0.0001
9727	0.2709
9728	0.0001
9729	0.1221
9730	0.0001
9731	0.0001
9732	0.1709
9733	0.1322
9734	0.0001
9735	0.0001
9736	0.2107
9737	0.0001
9738	0.1093
9739	0.1775
9740	0.0976
9741	0.2217
9742	0.0001
9743	0.0001
9744	0.0001
9745	0.0001
9746	0.0001
9747	0.2206
9748	0.0001
9749	0.0001
9750	0.0001
9751	0.0001
9752	0.0001
9753	0.0001
9754	0.1591
9755	0.2291
9756	0.0001
9757	0.0001
9758	0.0001
9759	0.3528
9760	0.0001
9761	0.0001
9762	0.0001
9763	0.0001
9764	0.1084
9765	0.0001
9766	0.0001
9767	0.2457
9768	0.0001
9769	0.0001
9770	0.0001
9771	0.0001
9772	0.0001
9773	0.0001
9774	0.0001
9775	0.4194
9776	0.0001
9777	0.0001
9778	0.0001
9779	0.0001
9780	0.0001
9781	0.0001
9782	0.1596
9783	0.1093
9784	0.1322
9785	0.0001
9786	0.3133
9787	0.0001
9788	0.2107
9789	0.0001
9790	0.0001
9791	0.0001
9792	0.0001
9793	0.0001
9794	0.1554
9795	0.1853
9796	0.0001
9797	0.0001
9798	0.2608
9799	0.1432
9800	0.0001
9801	0.0001
9802	0.0001
9803	0.0001
9804	0.0001
9805	0.0001
9806	0.1989
9807	0.0001
9808	0.2012
9809	0.0001
9810	0.2211
9811	0.0001
9812	0.2012
9813	0.2575
9814	0.0001
9815	0.0001
9816	0.1847
9817	0.0001
9818	0.0001
9819	0.0001
9820	0.0001
9821	0.2722
9822	0.0001
9823	0.2107
9824	0.0001
9825	0.0001
9826	0.2401
9827	0.0001
9828	0.1752
9829	0.0001
9830	0.0001
9831	0.0996
9832	0.2628
9833	0.1747
9834	0.0001
9835	0.0001
9836	0.0001
9837	0.1692
9838	0.1941
9839	0.3201
9840	0.2203
9841	0.0001
9842	0.0001
9843	0.1591
9844	0.0001
9845	0.1926
9846	0.0001
9847	0.2639
9848	0.0001
9849	0.1313
9850	0.0001
9851	0.0001
9852	0.2211
9853	0.1648
9854	0.2107
9855	0.0001
9856	0.0001
9857	0.1672
9858	0.0001
9859	0.0001
9860	0.2639
9861	0.2317
9862	0.0001
9863	0.284
9864	0.0001
9865	0.0001
9866	0.3151
9867	0.1489
9868	0.1586
9869	0.2262
9870	0.0001
9871	0.0001
9872	0.0001
9873	0.0996
9874	0.0001
9875	0.0001
9876	0.1538
9877	0.0001
9878	0.0001
9879	0.3161
9880	0.0001
9881	0.0001
9882	0.0001
9883	0.2488
9884	0.1648
9885	0.0001
9886	0.0001
9887	0.1954
9888	0.0001
9889	0.2211
9890	0.0001
9891	0.2107
9892	0.0001
9893	0.1108
9894	0.1224
9895	0.0001
9896	0.0001
9897	0.0001
9898	0.0001
9899	0.0001
9900	0.0001
9901	0.0001
9902	0.1775
9903	0.2709
9904	0.0001
9905	0.0001
9906	0.0826
9907	0.1939
9908	0.0001
9909	0.1709
9910	0.2281
9911	0.1742
9912	0.0001
9913	0.1383
9914	0.2994
9915	0.0001
9916	0.1591
9917	0.0001
9918	0.2866
9919	0.2327
9920	0.0001
9921	0.0001
9922	0.0001
9923	0.1454
9924	0.1038
9925	0.0001
9926	0.2107
9927	0.0001
9928	0.2723
9929	0.0001
9930	0.0001
9931	0.0001
9932	0.1038
9933	0.0001
9934	0.0001
9935	0.0001
9936	0.0001
9937	0.2748
9938	0.0001
9939	0.1775
9940	0.2137
9941	0.0001
9942	0.0001
9943	0.2268
9944	0.0001
9945	0.2188
9946	0.0001
9947	0.2446
9948	0.0001
9949	0.1901
9950	0.0001
9951	0.2457
9952	0.309
9953	0.2072
9954	0.0001
9955	0.2211
9956	0.0001
9957	0.0001
9958	0.0001
9959	0.1775
9960	0.3412
9961	0.235
9962	0.1287
9963	0.0001
9964	0.2211
9965	0.0001
9966	0.0001
9967	0.0001
9968	0.206
9969	0.2398
9970	0.0001
9971	0.0905
9972	0.1172
9973	0.1648
9974	0.0001
9975	0.0001
9976	0.0001
9977	0.0001
9978	0.0001
9979	0.0001
9980	0.0001
9981	0.0001
9982	0.0001
9983	0.0001
9984	0.0001
9985	0.0001
9986	0.3133
9987	0.0001
9988	0.2139
9989	0.0001
9990	0.0001
9991	0.0001
9992	0.3443
9993	0.0001
9994	0.0001
9995	0.1775
9996	0.0001
9997	0.1825
9998	0.305
9999	0.2211
10000	0.0001
10001	0.0001
10002	0.1748
10003	0.0001
10004	0.2968
10005	0.2983
10006	0.1926
10007	0.0001
10008	0.0001
10009	0.0001
10010	0.0001
10011	0.0001
10012	0.1134
10013	0.2105
10014	0.0001
10015	0.2741
10016	0.0001
10017	0.0001
10018	0.2866
10019	0.0001
10020	0.0001
10021	0.2373
10022	0.0001
10023	0.0001
10024	0.0001
10025	0.0001
10026	0.0001
10027	0.0001
10028	0.0001
10029	0.2412
10030	0.2457
10031	0.0001
10032	0.0001
10033	0.0001
10034	0.0001
10035	0.0001
10036	0.2072
10037	0.0001
10038	0.423
10039	0.0001
10040	0.0001
10041	0.0001
